reading_datetime,sensor_id,reading_value
2025-02-21T23:00:00Z,12178236,50.4
2025-02-22T23:00:00Z,12178236,10.8
2025-02-23T23:00:00Z,12178236,13.0
2025-02-24T23:00:00Z,12178236,4.13
2025-02-25T23:00:00Z,12178236,6.18
2025-02-26T23:00:00Z,12178236,2.9
2025-02-27T23:00:00Z,12178236,5.26
2025-02-28T23:00:00Z,12178236,2.97
2025-03-01T23:00:00Z,12178236,0.348
2025-03-02T23:00:00Z,12178236,0.988
2025-03-03T23:00:00Z,12178236,1.19
2025-03-04T23:00:00Z,12178236,6.53
2025-03-05T23:00:00Z,12178236,29.0
2025-03-06T23:00:00Z,12178236,50.0
2025-03-07T23:00:00Z,12178236,46.3
2025-03-08T23:00:00Z,12178236,33.2
2025-03-09T23:00:00Z,12178236,31.0
2025-03-10T23:00:00Z,12178236,23.2
2025-03-11T23:00:00Z,12178236,0.884
2025-03-12T23:00:00Z,12178236,2.75
2025-03-13T23:00:00Z,12178236,0.244
2025-03-14T23:00:00Z,12178236,0.719
2025-03-15T23:00:00Z,12178236,0.0122
2025-03-16T23:00:00Z,12178236,0.193
2025-03-17T23:00:00Z,12178236,0.0548
2025-03-18T23:00:00Z,12178236,1.33
2025-03-19T23:00:00Z,12178236,22.5
2025-03-20T23:00:00Z,12178236,26.8
2025-03-21T23:00:00Z,12178236,10.4
2025-03-22T23:00:00Z,12178236,23.3
2025-03-23T23:00:00Z,12178236,30.2
2025-03-24T23:00:00Z,12178236,16.9
2025-03-25T23:00:00Z,12178236,0.0386
2025-03-26T23:00:00Z,12178236,12.2
2025-03-27T23:00:00Z,12178236,31.5
2025-03-28T23:00:00Z,12178236,2.07
2025-03-29T23:00:00Z,12178236,0.4
2025-03-30T22:00:00Z,12178236,0.125
2025-03-31T22:00:00Z,12178236,1.4
2025-04-01T22:00:00Z,12178236,4.45
2025-04-02T22:00:00Z,12178236,4.76
2025-04-03T22:00:00Z,12178236,0.964
2025-04-04T22:00:00Z,12178236,0.00972
2025-04-05T22:00:00Z,12178236,0.0863
2025-04-06T22:00:00Z,12178236,2.44
2025-04-07T22:00:00Z,12178236,1.79
2025-04-08T22:00:00Z,12178236,3.52
2025-04-09T22:00:00Z,12178236,3.24
2025-04-10T22:00:00Z,12178236,3.64
2025-04-11T22:00:00Z,12178236,7.64
2025-04-12T22:00:00Z,12178236,29.0
2025-04-13T22:00:00Z,12178236,8.32
2025-04-14T22:00:00Z,12178236,19.2
2025-04-15T22:00:00Z,12178236,26.6
2025-04-16T22:00:00Z,12178236,25.0
2025-04-17T22:00:00Z,12178236,1.42
2025-04-18T22:00:00Z,12178236,3.08
2025-04-19T22:00:00Z,12178236,4.56
2025-04-20T22:00:00Z,12178236,15.4
2025-04-21T22:00:00Z,12178236,9.76
2025-04-22T22:00:00Z,12178236,3.95
2025-04-23T22:00:00Z,12178236,5.29
2025-04-24T22:00:00Z,12178236,7.44
2025-04-25T22:00:00Z,12178236,4.01
2025-04-26T22:00:00Z,12178236,2.18
2025-04-27T22:00:00Z,12178236,2.67
2025-04-28T22:00:00Z,12178236,2.06
2025-04-29T22:00:00Z,12178236,5.18
2025-04-30T22:00:00Z,12178236,6.99
2025-05-01T22:00:00Z,12178236,8.59
2025-05-02T22:00:00Z,12178236,0.00188
2025-05-03T22:00:00Z,12178236,0.000813
2025-05-04T22:00:00Z,12178236,0.0263
2025-05-05T22:00:00Z,12178236,0.0608
2025-05-06T22:00:00Z,12178236,0.0267
2025-05-07T22:00:00Z,12178236,0.0244
2025-05-08T22:00:00Z,12178236,1.79
2025-05-09T22:00:00Z,12178236,5.54
2025-05-10T22:00:00Z,12178236,0.814
2025-05-11T22:00:00Z,12178236,0.0685
2025-05-12T22:00:00Z,12178236,1.13
2025-05-13T22:00:00Z,12178236,2.04
2025-05-14T22:00:00Z,12178236,0.0174
2025-05-15T22:00:00Z,12178236,0.524
2025-05-16T22:00:00Z,12178236,0.291
2025-05-17T22:00:00Z,12178236,0.539
2025-05-18T22:00:00Z,12178236,0.417
2025-05-19T22:00:00Z,12178236,1.73
2025-05-20T22:00:00Z,12178236,2.49
2025-05-21T22:00:00Z,12178236,0.0037
2025-05-22T22:00:00Z,12178236,0.0259
2025-05-23T22:00:00Z,12178236,2.66
2025-05-24T22:00:00Z,12178236,7.08
2025-05-25T22:00:00Z,12178236,0.0523
2025-05-26T22:00:00Z,12178236,0.54
2025-05-27T22:00:00Z,12178236,0.493
2025-05-28T22:00:00Z,12178236,0.295
2025-05-29T22:00:00Z,12178236,0.745
2025-05-30T22:00:00Z,12178236,0.168
2025-05-31T22:00:00Z,12178236,5.0
2025-06-01T22:00:00Z,12178236,1.14
2025-06-02T22:00:00Z,12178236,0.4
2025-06-03T22:00:00Z,12178236,0.619
2025-06-04T22:00:00Z,12178236,0.311
2025-06-05T22:00:00Z,12178236,0.962
2025-06-06T22:00:00Z,12178236,0.0803
2025-06-07T22:00:00Z,12178236,0.243
2025-06-08T22:00:00Z,12178236,2.94
2025-06-09T22:00:00Z,12178236,19.3
2025-06-10T22:00:00Z,12178236,0.708
2025-06-11T22:00:00Z,12178236,0.00776
2025-06-12T22:00:00Z,12178236,0.0973
2025-06-13T22:00:00Z,12178236,1.34
2025-06-14T22:00:00Z,12178236,3.02
2025-06-15T22:00:00Z,12178236,1.12
2025-06-16T22:00:00Z,12178236,6.34
2025-06-17T22:00:00Z,12178236,2.64
2025-06-18T22:00:00Z,12178236,0.316
2025-06-19T22:00:00Z,12178236,0.0164
2025-06-20T22:00:00Z,12178236,0.435
2025-06-21T22:00:00Z,12178236,4.44
2025-06-22T22:00:00Z,12178236,6.15
2025-06-23T22:00:00Z,12178236,0.0282
2025-06-24T22:00:00Z,12178236,0.0758
2025-06-25T22:00:00Z,12178236,0.805
2025-06-26T22:00:00Z,12178236,1.03
2025-06-27T22:00:00Z,12178236,1.0
2025-06-28T22:00:00Z,12178236,1.38
2025-06-29T22:00:00Z,12178236,0.0465
2025-06-30T22:00:00Z,12178236,0.224
2025-07-01T22:00:00Z,12178236,2.26
2025-07-02T22:00:00Z,12178236,0.421
2025-07-03T22:00:00Z,12178236,0.338
2025-07-04T22:00:00Z,12178236,0.531
2025-07-05T22:00:00Z,12178236,1.2
2025-07-06T22:00:00Z,12178236,0.173
2025-07-07T22:00:00Z,12178236,0.0867
2025-07-08T22:00:00Z,12178236,1.43
2025-07-09T22:00:00Z,12178236,0.0668
2025-07-10T22:00:00Z,12178236,1.53
2025-07-11T22:00:00Z,12178236,4.53
2025-07-12T22:00:00Z,12178236,1.65
2025-07-13T22:00:00Z,12178236,3.71
2025-07-14T22:00:00Z,12178236,4.64
2025-07-15T22:00:00Z,12178236,2.13
2025-07-16T22:00:00Z,12178236,18.8
2025-07-17T22:00:00Z,12178236,14.4
2025-07-18T22:00:00Z,12178236,13.0
2025-07-19T22:00:00Z,12178236,12.7
2025-07-20T22:00:00Z,12178236,15.5
2025-07-21T22:00:00Z,12178236,6.23
2025-07-22T22:00:00Z,12178236,2.05
2025-07-23T22:00:00Z,12178236,9.21
2025-07-24T22:00:00Z,12178236,7.25
2025-07-25T22:00:00Z,12178236,4.57
2025-07-26T22:00:00Z,12178236,2.28
2025-07-27T22:00:00Z,12178236,0.469
2025-07-28T22:00:00Z,12178236,0.311
2025-07-29T22:00:00Z,12178236,0.529
2025-07-30T22:00:00Z,12178236,0.00989
2025-07-31T22:00:00Z,12178236,0.6
2025-08-01T22:00:00Z,12178236,1.96
2025-08-02T22:00:00Z,12178236,0.1
2025-08-03T22:00:00Z,12178236,0.672
2025-08-04T22:00:00Z,12178236,0.0206
2025-08-05T22:00:00Z,12178236,0.0514
2025-08-06T22:00:00Z,12178236,1.1
2025-08-07T22:00:00Z,12178236,2.21
2025-08-08T22:00:00Z,12178236,0.838
2025-08-09T22:00:00Z,12178236,0.904
2025-08-10T22:00:00Z,12178236,0.207
2025-08-11T22:00:00Z,12178236,2.42
2025-08-12T22:00:00Z,12178236,2.39
2025-08-13T22:00:00Z,12178236,8.19
2025-08-14T22:00:00Z,12178236,17.7
2025-08-15T22:00:00Z,12178236,1.88
2025-08-16T22:00:00Z,12178236,0.936
2025-08-17T22:00:00Z,12178236,2.54
2025-08-18T22:00:00Z,12178236,1.71
2025-08-19T22:00:00Z,12178236,0.00961
2025-08-20T22:00:00Z,12178236,0.0
2025-08-21T22:00:00Z,12178236,0.0
2025-08-22T22:00:00Z,12178236,0.000118
2025-08-23T22:00:00Z,12178236,0.000981
2025-08-24T22:00:00Z,12178236,0.0149
2025-08-25T22:00:00Z,12178236,0.823
2025-08-26T22:00:00Z,12178236,4.32
2025-08-27T22:00:00Z,12178236,4.09
2025-08-28T22:00:00Z,12178236,6.09
2025-08-29T22:00:00Z,12178236,3.73
2025-08-30T22:00:00Z,12178236,2.02
2025-08-31T22:00:00Z,12178236,0.912
2025-09-01T22:00:00Z,12178236,1.36
2025-09-02T22:00:00Z,12178236,1.53
2025-09-03T22:00:00Z,12178236,0.0858
2025-09-04T22:00:00Z,12178236,0.461
2025-09-05T22:00:00Z,12178236,0.0416
2025-09-06T22:00:00Z,12178236,0.0574
2025-09-07T22:00:00Z,12178236,2.0
2025-09-08T22:00:00Z,12178236,11.6
2025-09-09T22:00:00Z,12178236,22.9
2025-09-10T22:00:00Z,12178236,2.14
2025-09-11T22:00:00Z,12178236,0.349
2025-09-12T22:00:00Z,12178236,0.0149
2025-09-13T22:00:00Z,12178236,0.00185
2025-09-14T22:00:00Z,12178236,0.00393
2025-09-15T22:00:00Z,12178236,0.000899
2025-09-16T22:00:00Z,12178236,0.00344
2025-09-17T22:00:00Z,12178236,0.0264
2025-02-10T23:00:00Z,12178237,56.4
2025-02-11T23:00:00Z,12178237,53.0
2025-02-12T23:00:00Z,12178237,51.4
2025-02-13T23:00:00Z,12178237,44.0
2025-02-14T23:00:00Z,12178237,51.1
2025-02-15T23:00:00Z,12178237,43.5
2025-02-16T23:00:00Z,12178237,47.9
2025-02-17T23:00:00Z,12178237,50.0
2025-02-18T23:00:00Z,12178237,51.3
2025-02-19T23:00:00Z,12178237,54.0
2025-02-20T23:00:00Z,12178237,66.1
2025-02-21T23:00:00Z,12178237,64.9
2025-02-22T23:00:00Z,12178237,65.0
2025-02-23T23:00:00Z,12178237,66.6
2025-02-24T23:00:00Z,12178237,68.1
2025-02-25T23:00:00Z,12178237,60.7
2025-02-26T23:00:00Z,12178237,62.1
2025-02-27T23:00:00Z,12178237,59.8
2025-02-28T23:00:00Z,12178237,60.1
2025-03-01T23:00:00Z,12178237,59.4
2025-03-02T23:00:00Z,12178237,63.2
2025-03-03T23:00:00Z,12178237,64.7
2025-03-04T23:00:00Z,12178237,59.3
2025-03-05T23:00:00Z,12178237,49.7
2025-03-06T23:00:00Z,12178237,53.6
2025-03-07T23:00:00Z,12178237,53.3
2025-03-08T23:00:00Z,12178237,53.3
2025-03-09T23:00:00Z,12178237,54.4
2025-03-10T23:00:00Z,12178237,61.1
2025-03-11T23:00:00Z,12178237,60.1
2025-03-12T23:00:00Z,12178237,59.4
2025-03-13T23:00:00Z,12178237,46.8
2025-03-14T23:00:00Z,12178237,51.2
2025-03-15T23:00:00Z,12178237,52.9
2025-03-16T23:00:00Z,12178237,43.5
2025-03-17T23:00:00Z,12178237,58.1
2025-03-18T23:00:00Z,12178237,49.0
2025-03-19T23:00:00Z,12178237,42.8
2025-03-20T23:00:00Z,12178237,45.6
2025-03-21T23:00:00Z,12178237,48.5
2025-03-22T23:00:00Z,12178237,48.4
2025-03-23T23:00:00Z,12178237,50.2
2025-03-24T23:00:00Z,12178237,66.3
2025-03-25T23:00:00Z,12178237,53.1
2025-03-26T23:00:00Z,12178237,59.2
2025-03-27T23:00:00Z,12178237,56.3
2025-03-28T23:00:00Z,12178237,52.5
2025-03-29T23:00:00Z,12178237,60.5
2025-03-30T22:00:00Z,12178237,53.1
2025-03-31T22:00:00Z,12178237,47.1
2025-04-01T22:00:00Z,12178237,47.2
2025-04-02T22:00:00Z,12178237,45.4
2025-04-03T22:00:00Z,12178237,44.3
2025-04-04T22:00:00Z,12178237,42.1
2025-04-05T22:00:00Z,12178237,40.7
2025-04-06T22:00:00Z,12178237,50.6
2025-04-07T22:00:00Z,12178237,49.8
2025-04-08T22:00:00Z,12178237,48.1
2025-04-09T22:00:00Z,12178237,49.9
2025-04-10T22:00:00Z,12178237,57.5
2025-04-11T22:00:00Z,12178237,54.9
2025-04-12T22:00:00Z,12178237,61.4
2025-04-13T22:00:00Z,12178237,59.2
2025-04-14T22:00:00Z,12178237,54.7
2025-04-15T22:00:00Z,12178237,55.4
2025-04-16T22:00:00Z,12178237,63.4
2025-04-17T22:00:00Z,12178237,61.4
2025-04-18T22:00:00Z,12178237,66.8
2025-04-19T22:00:00Z,12178237,65.5
2025-04-20T22:00:00Z,12178237,65.6
2025-04-21T22:00:00Z,12178237,62.7
2025-04-22T22:00:00Z,12178237,58.6
2025-04-23T22:00:00Z,12178237,53.5
2025-04-24T22:00:00Z,12178237,51.5
2025-04-25T22:00:00Z,12178237,50.7
2025-04-26T22:00:00Z,12178237,49.8
2025-04-27T22:00:00Z,12178237,47.2
2025-04-28T22:00:00Z,12178237,48.6
2025-04-29T22:00:00Z,12178237,50.6
2025-04-30T22:00:00Z,12178237,49.5
2025-05-01T22:00:00Z,12178237,49.5
2025-05-02T22:00:00Z,12178237,61.0
2025-05-03T22:00:00Z,12178237,47.2
2025-05-04T22:00:00Z,12178237,40.8
2025-05-05T22:00:00Z,12178237,42.6
2025-05-06T22:00:00Z,12178237,40.2
2025-05-07T22:00:00Z,12178237,40.2
2025-05-08T22:00:00Z,12178237,53.3
2025-05-09T22:00:00Z,12178237,52.1
2025-05-10T22:00:00Z,12178237,50.1
2025-05-11T22:00:00Z,12178237,45.1
2025-05-12T22:00:00Z,12178237,45.0
2025-05-13T22:00:00Z,12178237,49.4
2025-05-14T22:00:00Z,12178237,42.3
2025-05-15T22:00:00Z,12178237,46.4
2025-05-16T22:00:00Z,12178237,47.2
2025-05-17T22:00:00Z,12178237,45.5
2025-05-18T22:00:00Z,12178237,38.6
2025-05-19T22:00:00Z,12178237,44.0
2025-05-20T22:00:00Z,12178237,53.0
2025-05-21T22:00:00Z,12178237,56.6
2025-05-22T22:00:00Z,12178237,56.2
2025-05-23T22:00:00Z,12178237,55.2
2025-05-24T22:00:00Z,12178237,67.7
2025-05-25T22:00:00Z,12178237,56.3
2025-05-26T22:00:00Z,12178237,60.7
2025-05-27T22:00:00Z,12178237,52.2
2025-05-28T22:00:00Z,12178237,54.8
2025-05-29T22:00:00Z,12178237,64.3
2025-05-30T22:00:00Z,12178237,52.9
2025-05-31T22:00:00Z,12178237,64.0
2025-06-01T22:00:00Z,12178237,54.0
2025-06-02T22:00:00Z,12178237,49.8
2025-06-03T22:00:00Z,12178237,56.5
2025-06-04T22:00:00Z,12178237,58.4
2025-06-05T22:00:00Z,12178237,64.4
2025-06-06T22:00:00Z,12178237,57.8
2025-06-07T22:00:00Z,12178237,54.1
2025-06-08T22:00:00Z,12178237,52.4
2025-06-09T22:00:00Z,12178237,63.6
2025-06-10T22:00:00Z,12178237,50.1
2025-06-11T22:00:00Z,12178237,45.6
2025-06-12T22:00:00Z,12178237,44.3
2025-06-13T22:00:00Z,12178237,50.3
2025-06-14T22:00:00Z,12178237,57.1
2025-06-15T22:00:00Z,12178237,54.8
2025-06-16T22:00:00Z,12178237,57.1
2025-06-17T22:00:00Z,12178237,51.3
2025-06-18T22:00:00Z,12178237,46.6
2025-06-19T22:00:00Z,12178237,47.0
2025-06-20T22:00:00Z,12178237,48.9
2025-06-21T22:00:00Z,12178237,51.9
2025-06-22T22:00:00Z,12178237,60.4
2025-06-23T22:00:00Z,12178237,62.2
2025-06-24T22:00:00Z,12178237,50.9
2025-06-25T22:00:00Z,12178237,57.3
2025-06-26T22:00:00Z,12178237,54.8
2025-06-27T22:00:00Z,12178237,64.1
2025-06-28T22:00:00Z,12178237,52.3
2025-06-29T22:00:00Z,12178237,48.3
2025-06-30T22:00:00Z,12178237,48.9
2025-07-01T22:00:00Z,12178237,57.8
2025-07-02T22:00:00Z,12178237,51.1
2025-07-03T22:00:00Z,12178237,62.5
2025-07-04T22:00:00Z,12178237,69.7
2025-07-05T22:00:00Z,12178237,61.5
2025-07-06T22:00:00Z,12178237,58.0
2025-07-07T22:00:00Z,12178237,56.4
2025-07-08T22:00:00Z,12178237,53.4
2025-07-09T22:00:00Z,12178237,51.5
2025-07-10T22:00:00Z,12178237,48.1
2025-07-11T22:00:00Z,12178237,54.1
2025-07-12T22:00:00Z,12178237,56.6
2025-07-13T22:00:00Z,12178237,51.0
2025-07-14T22:00:00Z,12178237,55.8
2025-07-15T22:00:00Z,12178237,65.1
2025-07-16T22:00:00Z,12178237,57.5
2025-07-17T22:00:00Z,12178237,52.6
2025-07-18T22:00:00Z,12178237,50.9
2025-07-19T22:00:00Z,12178237,49.6
2025-07-20T22:00:00Z,12178237,64.0
2025-07-21T22:00:00Z,12178237,62.5
2025-07-22T22:00:00Z,12178237,56.2
2025-07-23T22:00:00Z,12178237,54.4
2025-07-24T22:00:00Z,12178237,57.2
2025-07-25T22:00:00Z,12178237,58.0
2025-07-26T22:00:00Z,12178237,51.6
2025-07-27T22:00:00Z,12178237,50.9
2025-07-28T22:00:00Z,12178237,53.8
2025-07-29T22:00:00Z,12178237,56.3
2025-07-30T22:00:00Z,12178237,56.7
2025-07-31T22:00:00Z,12178237,55.2
2025-08-01T22:00:00Z,12178237,61.9
2025-08-02T22:00:00Z,12178237,63.5
2025-08-03T22:00:00Z,12178237,63.4
2025-08-04T22:00:00Z,12178237,59.1
2025-08-05T22:00:00Z,12178237,58.3
2025-08-06T22:00:00Z,12178237,58.2
2025-08-07T22:00:00Z,12178237,55.3
2025-08-08T22:00:00Z,12178237,52.8
2025-08-09T22:00:00Z,12178237,52.5
2025-08-10T22:00:00Z,12178237,56.7
2025-08-11T22:00:00Z,12178237,57.2
2025-08-12T22:00:00Z,12178237,50.1
2025-08-13T22:00:00Z,12178237,55.4
2025-08-14T22:00:00Z,12178237,56.2
2025-08-15T22:00:00Z,12178237,48.4
2025-08-16T22:00:00Z,12178237,47.7
2025-08-17T22:00:00Z,12178237,45.1
2025-08-18T22:00:00Z,12178237,55.9
2025-08-19T22:00:00Z,12178237,45.9
2025-08-20T22:00:00Z,12178237,47.7
2025-08-21T22:00:00Z,12178237,47.6
2025-08-22T22:00:00Z,12178237,44.2
2025-08-23T22:00:00Z,12178237,52.0
2025-08-24T22:00:00Z,12178237,50.4
2025-08-25T22:00:00Z,12178237,55.5
2025-08-26T22:00:00Z,12178237,59.4
2025-08-27T22:00:00Z,12178237,58.3
2025-08-28T22:00:00Z,12178237,60.3
2025-08-29T22:00:00Z,12178237,59.1
2025-08-30T22:00:00Z,12178237,59.6
2025-08-31T22:00:00Z,12178237,60.2
2025-09-01T22:00:00Z,12178237,63.3
2025-09-02T22:00:00Z,12178237,62.5
2025-09-03T22:00:00Z,12178237,58.0
2025-09-04T22:00:00Z,12178237,60.9
2025-09-05T22:00:00Z,12178237,55.8
2025-09-06T22:00:00Z,12178237,53.4
2025-09-07T22:00:00Z,12178237,60.6
2025-09-08T22:00:00Z,12178237,61.9
2025-09-09T22:00:00Z,12178237,65.7
2025-09-10T22:00:00Z,12178237,60.0
2025-09-11T22:00:00Z,12178237,59.4
2025-09-12T22:00:00Z,12178237,59.1
2025-09-13T22:00:00Z,12178237,60.3
2025-09-14T22:00:00Z,12178237,64.4
2025-09-15T22:00:00Z,12178237,63.3
2025-09-16T22:00:00Z,12178237,61.3
2025-09-17T22:00:00Z,12178237,61.8
2025-02-10T23:00:00Z,12178238,5.32
2025-02-11T23:00:00Z,12178238,5.2
2025-02-12T23:00:00Z,12178238,5.14
2025-02-13T23:00:00Z,12178238,6.11
2025-02-14T23:00:00Z,12178238,4.81
2025-02-15T23:00:00Z,12178238,4.35
2025-02-16T23:00:00Z,12178238,3.9
2025-02-17T23:00:00Z,12178238,6.21
2025-02-18T23:00:00Z,12178238,5.4
2025-02-19T23:00:00Z,12178238,5.62
2025-02-20T23:00:00Z,12178238,8.83
2025-02-21T23:00:00Z,12178238,9.6
2025-02-22T23:00:00Z,12178238,11.1
2025-02-23T23:00:00Z,12178238,10.4
2025-02-24T23:00:00Z,12178238,10.4
2025-02-25T23:00:00Z,12178238,9.35
2025-02-26T23:00:00Z,12178238,8.4
2025-02-27T23:00:00Z,12178238,8.15
2025-02-28T23:00:00Z,12178238,8.56
2025-03-01T23:00:00Z,12178238,9.82
2025-03-02T23:00:00Z,12178238,9.91
2025-03-03T23:00:00Z,12178238,9.95
2025-03-04T23:00:00Z,12178238,10.5
2025-03-05T23:00:00Z,12178238,12.2
2025-03-06T23:00:00Z,12178238,12.5
2025-03-07T23:00:00Z,12178238,12.9
2025-03-08T23:00:00Z,12178238,12.3
2025-03-09T23:00:00Z,12178238,11.8
2025-03-10T23:00:00Z,12178238,10.1
2025-03-11T23:00:00Z,12178238,9.49
2025-03-12T23:00:00Z,12178238,8.81
2025-03-13T23:00:00Z,12178238,8.48
2025-03-14T23:00:00Z,12178238,7.5
2025-03-15T23:00:00Z,12178238,9.75
2025-03-16T23:00:00Z,12178238,7.7
2025-03-17T23:00:00Z,12178238,8.18
2025-03-18T23:00:00Z,12178238,11.3
2025-03-19T23:00:00Z,12178238,11.9
2025-03-20T23:00:00Z,12178238,10.6
2025-03-21T23:00:00Z,12178238,10.7
2025-03-22T23:00:00Z,12178238,11.9
2025-03-23T23:00:00Z,12178238,12.0
2025-03-24T23:00:00Z,12178238,10.3
2025-03-25T23:00:00Z,12178238,13.5
2025-03-26T23:00:00Z,12178238,12.0
2025-03-27T23:00:00Z,12178238,13.5
2025-03-28T23:00:00Z,12178238,12.3
2025-03-29T23:00:00Z,12178238,11.0
2025-03-30T22:00:00Z,12178238,12.3
2025-03-31T22:00:00Z,12178238,12.0
2025-04-01T22:00:00Z,12178238,13.6
2025-04-02T22:00:00Z,12178238,14.7
2025-04-03T22:00:00Z,12178238,12.7
2025-04-04T22:00:00Z,12178238,11.0
2025-04-05T22:00:00Z,12178238,11.3
2025-04-06T22:00:00Z,12178238,12.4
2025-04-07T22:00:00Z,12178238,12.0
2025-04-08T22:00:00Z,12178238,14.0
2025-04-09T22:00:00Z,12178238,11.5
2025-04-10T22:00:00Z,12178238,13.5
2025-04-11T22:00:00Z,12178238,15.9
2025-04-12T22:00:00Z,12178238,13.6
2025-04-13T22:00:00Z,12178238,12.4
2025-04-14T22:00:00Z,12178238,14.9
2025-04-15T22:00:00Z,12178238,18.7
2025-04-16T22:00:00Z,12178238,14.6
2025-04-17T22:00:00Z,12178238,12.7
2025-04-18T22:00:00Z,12178238,12.7
2025-04-19T22:00:00Z,12178238,13.1
2025-04-20T22:00:00Z,12178238,13.2
2025-04-21T22:00:00Z,12178238,13.9
2025-04-22T22:00:00Z,12178238,13.6
2025-04-23T22:00:00Z,12178238,16.0
2025-04-24T22:00:00Z,12178238,14.7
2025-04-25T22:00:00Z,12178238,15.3
2025-04-26T22:00:00Z,12178238,15.3
2025-04-27T22:00:00Z,12178238,15.5
2025-04-28T22:00:00Z,12178238,17.6
2025-04-29T22:00:00Z,12178238,18.8
2025-04-30T22:00:00Z,12178238,19.1
2025-05-01T22:00:00Z,12178238,16.6
2025-05-02T22:00:00Z,12178238,12.2
2025-05-03T22:00:00Z,12178238,14.3
2025-05-04T22:00:00Z,12178238,14.1
2025-05-05T22:00:00Z,12178238,16.8
2025-05-06T22:00:00Z,12178238,16.6
2025-05-07T22:00:00Z,12178238,17.1
2025-05-08T22:00:00Z,12178238,14.9
2025-05-09T22:00:00Z,12178238,17.2
2025-05-10T22:00:00Z,12178238,17.6
2025-05-11T22:00:00Z,12178238,17.6
2025-05-12T22:00:00Z,12178238,18.1
2025-05-13T22:00:00Z,12178238,15.4
2025-05-14T22:00:00Z,12178238,16.8
2025-05-15T22:00:00Z,12178238,17.2
2025-05-16T22:00:00Z,12178238,17.8
2025-05-17T22:00:00Z,12178238,17.6
2025-05-18T22:00:00Z,12178238,19.7
2025-05-19T22:00:00Z,12178238,18.2
2025-05-20T22:00:00Z,12178238,14.6
2025-05-21T22:00:00Z,12178238,11.6
2025-05-22T22:00:00Z,12178238,11.6
2025-05-23T22:00:00Z,12178238,13.9
2025-05-24T22:00:00Z,12178238,15.5
2025-05-25T22:00:00Z,12178238,14.9
2025-05-26T22:00:00Z,12178238,14.9
2025-05-27T22:00:00Z,12178238,16.9
2025-05-28T22:00:00Z,12178238,15.1
2025-05-29T22:00:00Z,12178238,17.1
2025-05-30T22:00:00Z,12178238,18.4
2025-05-31T22:00:00Z,12178238,16.9
2025-06-01T22:00:00Z,12178238,16.2
2025-06-02T22:00:00Z,12178238,18.0
2025-06-03T22:00:00Z,12178238,17.7
2025-06-04T22:00:00Z,12178238,16.2
2025-06-05T22:00:00Z,12178238,16.0
2025-06-06T22:00:00Z,12178238,15.9
2025-06-07T22:00:00Z,12178238,17.2
2025-06-08T22:00:00Z,12178238,15.4
2025-06-09T22:00:00Z,12178238,16.0
2025-06-10T22:00:00Z,12178238,18.2
2025-06-11T22:00:00Z,12178238,19.3
2025-06-12T22:00:00Z,12178238,18.9
2025-06-13T22:00:00Z,12178238,20.3
2025-06-14T22:00:00Z,12178238,20.6
2025-06-15T22:00:00Z,12178238,19.2
2025-06-16T22:00:00Z,12178238,19.4
2025-06-17T22:00:00Z,12178238,19.5
2025-06-18T22:00:00Z,12178238,19.0
2025-06-19T22:00:00Z,12178238,20.1
2025-06-20T22:00:00Z,12178238,21.3
2025-06-21T22:00:00Z,12178238,21.5
2025-06-22T22:00:00Z,12178238,17.9
2025-06-23T22:00:00Z,12178238,16.2
2025-06-24T22:00:00Z,12178238,20.1
2025-06-25T22:00:00Z,12178238,18.4
2025-06-26T22:00:00Z,12178238,19.6
2025-06-27T22:00:00Z,12178238,19.9
2025-06-28T22:00:00Z,12178238,19.4
2025-06-29T22:00:00Z,12178238,20.9
2025-06-30T22:00:00Z,12178238,22.6
2025-07-01T22:00:00Z,12178238,23.6
2025-07-02T22:00:00Z,12178238,18.9
2025-07-03T22:00:00Z,12178238,16.2
2025-07-04T22:00:00Z,12178238,16.8
2025-07-05T22:00:00Z,12178238,19.6
2025-07-06T22:00:00Z,12178238,18.9
2025-07-07T22:00:00Z,12178238,18.5
2025-07-08T22:00:00Z,12178238,20.4
2025-07-09T22:00:00Z,12178238,20.6
2025-07-10T22:00:00Z,12178238,21.9
2025-07-11T22:00:00Z,12178238,21.4
2025-07-12T22:00:00Z,12178238,21.0
2025-07-13T22:00:00Z,12178238,23.3
2025-07-14T22:00:00Z,12178238,21.5
2025-07-15T22:00:00Z,12178238,18.9
2025-07-16T22:00:00Z,12178238,24.5
2025-07-17T22:00:00Z,12178238,25.5
2025-07-18T22:00:00Z,12178238,25.5
2025-07-19T22:00:00Z,12178238,25.2
2025-07-20T22:00:00Z,12178238,21.5
2025-07-21T22:00:00Z,12178238,21.9
2025-07-22T22:00:00Z,12178238,23.4
2025-07-23T22:00:00Z,12178238,25.3
2025-07-24T22:00:00Z,12178238,21.8
2025-07-25T22:00:00Z,12178238,20.5
2025-07-26T22:00:00Z,12178238,21.7
2025-07-27T22:00:00Z,12178238,21.0
2025-07-28T22:00:00Z,12178238,18.9
2025-07-29T22:00:00Z,12178238,20.1
2025-07-30T22:00:00Z,12178238,19.7
2025-07-31T22:00:00Z,12178238,20.6
2025-08-01T22:00:00Z,12178238,19.3
2025-08-02T22:00:00Z,12178238,19.9
2025-08-03T22:00:00Z,12178238,18.3
2025-08-04T22:00:00Z,12178238,17.1
2025-08-05T22:00:00Z,12178238,16.9
