reading_datetime,sensor_id,reading_value,wind_speed,rain
2025-07-22T00:00:00Z,12178238,18.5,2.57,1.33
2025-07-22T06:00:00Z,12178238,19.3,3.09,0.0
2025-07-22T12:00:00Z,12178238,25.4,3.6,0.0
2025-07-22T18:00:00Z,12178238,22.5,3.09,0.0
2025-07-23T00:00:00Z,12178238,19.6,5.14,0.0
2025-07-23T06:00:00Z,12178238,20.9,4.63,0.0
2025-07-23T12:00:00Z,12178238,25.9,4.63,0.0
2025-07-23T18:00:00Z,12178238,25.2,1.54,0.0
2025-07-24T00:00:00Z,12178238,21.0,0.51,0.0
2025-07-24T06:00:00Z,12178238,23.3,1.54,0.0
2025-07-24T12:00:00Z,12178238,28.2,3.09,0.0
2025-07-24T18:00:00Z,12178238,25.7,1.03,0.0
2025-07-25T00:00:00Z,12178238,20.5,0.0,0.0
2025-07-25T06:00:00Z,12178238,21.5,4.63,0.0
2025-07-25T12:00:00Z,12178238,22.9,6.17,0.0
2025-07-25T18:00:00Z,12178238,20.9,6.17,0.0
2025-07-26T00:00:00Z,12178238,17.3,3.09,0.0
2025-07-26T06:00:00Z,12178238,18.9,4.12,0.0
2025-07-26T12:00:00Z,12178238,24.1,4.63,0.0
2025-07-26T18:00:00Z,12178238,22.7,2.06,0.0
2025-07-27T00:00:00Z,12178238,18.6,1.54,0.0
2025-07-27T06:00:00Z,12178238,19.5,2.06,0.0
2025-07-27T12:00:00Z,12178238,24.5,3.09,0.0
2025-07-27T18:00:00Z,12178238,22.2,5.14,0.0
2025-07-28T00:00:00Z,12178238,16.7,2.57,0.0
2025-07-28T06:00:00Z,12178238,19.1,3.6,0.0
2025-07-28T12:00:00Z,12178238,24.6,7.72,0.0
2025-07-28T18:00:00Z,12178238,21.1,8.23,0.0
2025-07-29T00:00:00Z,12178238,15.1,5.14,0.0
2025-07-29T06:00:00Z,12178238,17.9,6.17,0.0
2025-07-29T12:00:00Z,12178238,22.8,10.29,0.0
2025-07-29T18:00:00Z,12178238,17.3,6.17,0.0
2025-07-30T00:00:00Z,12178238,14.7,2.06,0.0
2025-07-30T06:00:00Z,12178238,18.3,2.06,0.0
2025-07-30T12:00:00Z,12178238,24.3,3.6,0.0
2025-07-30T18:00:00Z,12178238,19.8,2.06,0.0
2025-07-31T00:00:00Z,12178238,15.3,0.51,0.0
2025-07-31T06:00:00Z,12178238,18.3,0.51,0.0
2025-07-31T12:00:00Z,12178238,24.0,3.6,0.0
2025-07-31T18:00:00Z,12178238,21.6,2.57,0.0
2025-08-01T00:00:00Z,12178238,15.8,0.0,0.0
2025-08-01T06:00:00Z,12178238,20.2,2.06,0.0
2025-08-01T12:00:00Z,12178238,24.4,4.12,0.0
2025-08-01T18:00:00Z,12178238,22.0,0.51,0.0
2025-08-02T00:00:00Z,12178238,16.1,1.03,0.0
2025-08-02T06:00:00Z,12178238,18.6,1.03,0.0
2025-08-02T12:00:00Z,12178238,22.1,0.51,2.37
2025-08-02T18:00:00Z,12178238,19.5,1.03,0.0
2025-08-03T00:00:00Z,12178238,17.4,1.03,0.0
2025-08-03T06:00:00Z,12178238,18.7,2.06,0.0
2025-08-03T12:00:00Z,12178238,22.9,3.09,0.0
2025-08-03T18:00:00Z,12178238,17.7,4.12,0.0
2025-08-04T00:00:00Z,12178238,16.5,2.06,0.0
2025-08-04T06:00:00Z,12178238,17.6,3.09,0.0
2025-08-04T12:00:00Z,12178238,23.1,3.09,0.0
2025-08-04T18:00:00Z,12178238,17.1,3.09,0.0
2025-08-05T00:00:00Z,12178238,15.8,4.12,0.0
2025-08-05T06:00:00Z,12178238,16.2,3.6,0.0
2025-08-05T12:00:00Z,12178238,19.2,6.17,0.0
2025-08-05T18:00:00Z,12178238,16.2,5.66,0.0
2025-08-06T00:00:00Z,12178238,14.1,5.14,0.0
2025-08-06T06:00:00Z,12178238,16.0,6.17,0.0
2025-08-06T12:00:00Z,12178238,18.2,6.17,0.0
2025-08-06T18:00:00Z,12178238,18.2,5.14,0.0
2025-08-07T00:00:00Z,12178238,15.4,3.6,0.0
2025-08-07T06:00:00Z,12178238,16.8,2.06,0.0
2025-08-07T12:00:00Z,12178238,21.6,2.57,0.21
2025-08-07T18:00:00Z,12178238,20.1,2.57,0.0
2025-08-08T00:00:00Z,12178238,16.7,1.54,0.0
2025-08-08T06:00:00Z,12178238,18.6,1.54,0.0
2025-08-08T12:00:00Z,12178238,23.0,3.6,0.0
2025-08-08T18:00:00Z,12178238,22.1,3.09,0.0
2025-08-09T00:00:00Z,12178238,15.4,2.57,0.0
2025-08-09T06:00:00Z,12178238,17.0,1.03,0.0
2025-08-09T12:00:00Z,12178238,23.4,2.57,0.0
2025-08-09T18:00:00Z,12178238,22.0,2.57,0.0
2025-08-10T00:00:00Z,12178238,15.8,4.12,0.0
2025-08-10T06:00:00Z,12178238,17.3,4.12,0.0
2025-08-10T12:00:00Z,12178238,22.3,8.23,0.0
2025-08-10T18:00:00Z,12178238,19.7,5.66,0.0
2025-08-11T00:00:00Z,12178238,14.0,2.57,0.0
2025-08-11T06:00:00Z,12178238,15.9,2.57,0.0
2025-08-11T12:00:00Z,12178238,21.5,4.12,0.0
2025-08-11T18:00:00Z,12178238,20.0,1.54,0.0
2025-08-12T00:00:00Z,12178238,18.7,3.09,0.0
2025-08-12T06:00:00Z,12178238,18.9,2.57,0.0
2025-08-12T12:00:00Z,12178238,23.8,2.57,0.0
2025-08-12T18:00:00Z,12178238,21.1,1.03,0.0
2025-08-13T00:00:00Z,12178238,17.3,0.0,0.0
2025-08-13T06:00:00Z,12178238,19.2,2.57,0.0
2025-08-13T12:00:00Z,12178238,27.2,5.66,0.0
2025-08-13T18:00:00Z,12178238,25.4,3.6,0.0
2025-08-14T00:00:00Z,12178238,17.9,0.0,0.0
2025-08-14T06:00:00Z,12178238,20.2,2.06,0.0
2025-08-14T12:00:00Z,12178238,24.1,2.06,0.0
2025-08-14T18:00:00Z,12178238,24.8,1.54,0.0
2025-08-15T00:00:00Z,12178238,20.4,0.51,0.3
2025-08-15T06:00:00Z,12178238,21.1,2.06,0.0
2025-08-15T12:00:00Z,12178238,25.1,7.72,0.0
2025-08-15T18:00:00Z,12178238,20.5,6.69,0.0
2025-08-16T00:00:00Z,12178238,16.1,6.69,0.0
2025-08-16T06:00:00Z,12178238,17.1,5.66,0.0
2025-08-16T12:00:00Z,12178238,24.1,2.06,0.0
2025-08-16T18:00:00Z,12178238,20.9,4.63,0.0
2025-08-17T00:00:00Z,12178238,15.2,1.54,0.0
2025-08-17T06:00:00Z,12178238,16.8,1.54,0.0
2025-08-17T12:00:00Z,12178238,23.9,4.12,0.0
2025-08-17T18:00:00Z,12178238,22.4,3.09,0.0
2025-08-18T00:00:00Z,12178238,15.2,1.54,0.0
2025-08-18T06:00:00Z,12178238,17.2,0.51,0.0
2025-08-18T12:00:00Z,12178238,26.1,0.51,0.0
2025-08-18T18:00:00Z,12178238,22.9,2.06,0.0
2025-08-19T00:00:00Z,12178238,15.6,2.06,0.0
2025-08-19T06:00:00Z,12178238,16.4,5.14,0.0
2025-08-19T12:00:00Z,12178238,24.3,7.72,0.0
2025-08-19T18:00:00Z,12178238,20.2,4.12,0.0
2025-08-20T00:00:00Z,12178238,14.6,1.03,0.0
2025-08-20T06:00:00Z,12178238,16.2,0.51,0.0
2025-08-20T12:00:00Z,12178238,22.3,5.66,0.0
2025-08-20T18:00:00Z,12178238,20.5,2.06,0.0
2025-08-21T00:00:00Z,12178238,15.4,1.54,0.0
2025-08-21T06:00:00Z,12178238,15.0,3.6,0.0
2025-08-21T12:00:00Z,12178238,21.2,5.66,0.0
2025-08-21T18:00:00Z,12178238,18.6,4.12,0.0
2025-08-22T00:00:00Z,12178238,12.8,2.06,0.0
2025-08-22T06:00:00Z,12178238,15.4,5.66,0.0
2025-08-22T12:00:00Z,12178238,20.1,10.29,0.0
2025-08-22T18:00:00Z,12178238,17.0,5.14,0.0
2025-08-23T00:00:00Z,12178238,13.2,5.14,0.0
2025-08-23T06:00:00Z,12178238,13.6,2.57,0.0
2025-08-23T12:00:00Z,12178238,21.6,6.17,0.0
2025-08-23T18:00:00Z,12178238,18.6,3.6,0.0
2025-08-24T00:00:00Z,12178238,13.0,3.6,0.0
2025-08-24T06:00:00Z,12178238,15.0,5.14,0.0
2025-08-24T12:00:00Z,12178238,22.3,5.14,0.0
2025-08-24T18:00:00Z,12178238,17.6,7.2,0.0
2025-08-25T00:00:00Z,12178238,13.4,3.09,0.0
2025-08-25T06:00:00Z,12178238,16.2,3.6,0.0
2025-08-25T12:00:00Z,12178238,22.6,5.14,0.0
2025-08-25T18:00:00Z,12178238,19.7,2.06,0.0
2025-08-26T00:00:00Z,12178238,12.9,1.03,0.0
2025-08-26T06:00:00Z,12178238,15.1,0.0,0.0
2025-08-26T12:00:00Z,12178238,22.5,2.57,0.0
2025-08-26T18:00:00Z,12178238,19.8,2.06,0.0
2025-08-27T00:00:00Z,12178238,17.5,1.54,0.0
2025-08-27T06:00:00Z,12178238,18.4,4.12,0.0
2025-08-27T12:00:00Z,12178238,22.2,6.69,0.0
2025-08-27T18:00:00Z,12178238,19.7,1.03,0.0
2025-08-28T00:00:00Z,12178238,16.5,0.51,0.0
2025-08-28T06:00:00Z,12178238,16.6,0.0,0.0
2025-08-28T12:00:00Z,12178238,23.6,4.63,0.0
2025-08-28T18:00:00Z,12178238,21.2,3.09,0.0
2025-08-29T00:00:00Z,12178238,18.9,2.06,0.0
2025-08-29T06:00:00Z,12178238,17.9,1.54,0.0
2025-08-29T12:00:00Z,12178238,23.2,2.06,0.0
2025-08-29T18:00:00Z,12178238,19.7,2.06,0.0
2025-08-30T00:00:00Z,12178238,15.2,0.51,0.0
2025-08-30T06:00:00Z,12178238,18.8,1.03,0.0
2025-08-30T12:00:00Z,12178238,23.3,3.09,0.0
2025-08-30T18:00:00Z,12178238,19.9,1.54,0.0
2025-08-31T00:00:00Z,12178238,15.3,1.03,0.0
2025-08-31T06:00:00Z,12178238,18.0,2.06,0.0
2025-08-31T12:00:00Z,12178238,22.4,3.6,0.0
2025-08-31T18:00:00Z,12178238,21.2,2.06,0.0
2025-09-01T00:00:00Z,12178238,19.4,1.54,0.0
2025-09-01T06:00:00Z,12178238,20.0,4.12,0.0
2025-09-01T12:00:00Z,12178238,24.0,5.66,0.0
2025-09-01T18:00:00Z,12178238,18.8,0.51,0.2
2025-09-02T00:00:00Z,12178238,16.2,0.0,0.0
2025-09-02T06:00:00Z,12178238,17.1,0.51,0.0
2025-09-02T12:00:00Z,12178238,22.8,3.09,0.0
2025-09-02T18:00:00Z,12178238,19.2,0.51,0.0
2025-09-03T00:00:00Z,12178238,15.3,1.54,0.0
2025-09-03T06:00:00Z,12178238,16.6,1.54,0.0
2025-09-03T12:00:00Z,12178238,22.1,6.69,0.0
2025-09-03T18:00:00Z,12178238,19.8,4.63,0.0
2025-09-04T00:00:00Z,12178238,19.6,4.12,0.0
2025-09-04T06:00:00Z,12178238,19.5,2.06,0.0
2025-09-04T12:00:00Z,12178238,23.0,4.63,0.0
2025-09-04T18:00:00Z,12178238,20.7,1.54,0.0
2025-09-05T00:00:00Z,12178238,17.1,1.03,0.0
2025-09-05T06:00:00Z,12178238,18.9,2.06,3.16
2025-09-05T12:00:00Z,12178238,21.7,0.51,0.0
2025-09-05T18:00:00Z,12178238,21.4,2.06,0.0
2025-09-06T00:00:00Z,12178238,15.8,2.57,0.0
2025-09-06T06:00:00Z,12178238,16.7,3.09,0.0
2025-09-06T12:00:00Z,12178238,22.0,5.14,0.0
2025-09-06T18:00:00Z,12178238,21.2,0.0,0.0
2025-09-07T00:00:00Z,12178238,15.2,0.51,0.0
2025-09-07T06:00:00Z,12178238,17.7,0.0,0.0
2025-09-07T12:00:00Z,12178238,22.4,1.54,0.0
2025-09-07T18:00:00Z,12178238,19.9,2.57,0.0
2025-09-08T00:00:00Z,12178238,16.1,1.03,0.0
2025-09-08T06:00:00Z,12178238,17.5,1.03,0.0
2025-09-08T18:00:00Z,12178238,20.9,2.06,0.0
2025-09-09T00:00:00Z,12178238,17.2,0.51,0.0
2025-09-09T06:00:00Z,12178238,17.7,1.03,0.0
2025-09-09T12:00:00Z,12178238,23.1,3.6,0.0
2025-09-09T18:00:00Z,12178238,20.5,1.03,0.0
2025-09-10T00:00:00Z,12178238,18.4,3.09,0.0
2025-09-10T06:00:00Z,12178238,19.9,3.6,0.0
2025-09-10T12:00:00Z,12178238,21.5,2.57,1.06
2025-09-10T18:00:00Z,12178238,19.6,3.6,0.0
2025-09-11T00:00:00Z,12178238,18.2,0.51,0.0
2025-09-11T06:00:00Z,12178238,17.9,0.51,0.0
2025-09-11T12:00:00Z,12178238,22.3,3.6,0.0
2025-09-11T18:00:00Z,12178238,17.9,1.54,0.0
2025-09-12T00:00:00Z,12178238,15.7,1.54,0.0
2025-09-12T06:00:00Z,12178238,16.0,3.09,0.0
2025-09-12T12:00:00Z,12178238,17.2,6.17,0.0
2025-09-12T18:00:00Z,12178238,16.5,2.06,0.0
2025-09-13T00:00:00Z,12178238,14.6,1.54,0.0
2025-09-13T06:00:00Z,12178238,15.6,2.57,0.0
2025-09-13T12:00:00Z,12178238,21.2,6.69,0.0
2025-09-13T18:00:00Z,12178238,17.4,2.06,0.0
2025-09-14T00:00:00Z,12178238,16.9,1.54,0.0
2025-09-14T06:00:00Z,12178238,15.7,1.03,0.0
2025-09-14T12:00:00Z,12178238,19.7,3.6,0.0
2025-09-14T18:00:00Z,12178238,17.4,1.03,0.0
2025-09-15T00:00:00Z,12178238,14.3,0.51,0.0
2025-09-15T06:00:00Z,12178238,15.7,5.66,0.0
2025-09-15T12:00:00Z,12178238,18.4,3.6,0.0
2025-09-15T18:00:00Z,12178238,16.7,3.6,0.0
2025-09-16T00:00:00Z,12178238,15.2,3.6,0.0
2025-09-16T06:00:00Z,12178238,15.1,2.57,0.0
2025-09-16T12:00:00Z,12178238,18.4,11.32,0.0
2025-09-16T18:00:00Z,12178238,15.5,4.63,0.0
2025-09-17T00:00:00Z,12178238,14.9,5.14,0.0
2025-09-17T06:00:00Z,12178238,14.9,5.14,0.0
2025-09-17T12:00:00Z,12178238,18.3,6.69,0.0
2025-09-17T18:00:00Z,12178238,16.5,3.6,0.0
2025-09-18T00:00:00Z,12178238,16.2,2.06,0.0
2025-09-18T06:00:00Z,12178238,17.8,2.06,0.0
2025-09-18T12:00:00Z,12178238,19.6,6.69,0.0
2025-09-18T18:00:00Z,12178238,17.5,4.63,0.0
2025-09-19T00:00:00Z,12178238,16.1,2.57,0.0
2025-09-19T06:00:00Z,12178238,18.3,2.06,0.0
2025-09-19T12:00:00Z,12178238,21.9,5.14,0.0
2025-09-19T18:00:00Z,12178238,19.7,3.6,0.0
2025-09-20T00:00:00Z,12178238,17.4,1.54,0.0
2025-09-20T06:00:00Z,12178238,17.5,1.54,0.0
2025-09-20T12:00:00Z,12178238,24.4,3.09,0.0
2025-09-20T18:00:00Z,12178238,21.3,2.57,2.37
2025-09-21T00:00:00Z,12178238,18.9,2.06,0.0
2025-09-21T06:00:00Z,12178238,19.8,4.12,0.0
2025-09-21T12:00:00Z,12178238,18.5,6.17,0.0
2025-09-21T18:00:00Z,12178238,14.7,6.69,0.0
2025-09-22T00:00:00Z,12178238,14.5,4.63,0.0
2025-09-22T06:00:00Z,12178238,13.0,5.14,0.0
2025-09-22T12:00:00Z,12178238,16.6,8.75,0.0
2025-09-22T18:00:00Z,12178238,14.0,3.6,0.26
2025-09-23T00:00:00Z,12178238,12.7,4.12,0.0
2025-09-23T06:00:00Z,12178238,13.1,2.57,0.0
2025-09-23T12:00:00Z,12178238,18.8,2.57,0.0
2025-09-23T18:00:00Z,12178238,16.8,0.51,0.0
2025-09-24T00:00:00Z,12178238,11.6,0.51,0.0
2025-09-24T06:00:00Z,12178238,11.8,0.51,0.0
2025-09-24T12:00:00Z,12178238,18.9,3.09,0.0
2025-09-24T18:00:00Z,12178238,16.0,0.0,0.0
2025-06-27T00:00:00Z,12178506,324.0,0.51,0.0
2025-06-27T06:00:00Z,12178506,123.0,6.17,0.0
2025-06-27T12:00:00Z,12178506,81.9,10.8,0.0
2025-06-27T18:00:00Z,12178506,168.0,6.69,0.0
2025-06-28T00:00:00Z,12178506,266.0,3.6,0.0
2025-06-28T06:00:00Z,12178506,243.0,3.09,0.0
2025-06-28T12:00:00Z,12178506,264.0,4.63,0.0
2025-06-28T18:00:00Z,12178506,266.0,3.6,0.0
2025-06-29T00:00:00Z,12178506,224.0,4.63,0.0
2025-06-29T06:00:00Z,12178506,163.0,6.17,0.0
2025-06-29T12:00:00Z,12178506,399.0,9.77,0.0
2025-06-29T18:00:00Z,12178506,199.0,11.83,0.0
2025-06-30T00:00:00Z,12178506,139.0,6.69,0.0
2025-06-30T06:00:00Z,12178506,145.0,6.17,0.0
2025-06-30T12:00:00Z,12178506,68.5,4.63,0.0
2025-06-30T18:00:00Z,12178506,84.4,2.06,0.0
2025-07-01T00:00:00Z,12178506,247.0,1.03,0.0
2025-07-01T06:00:00Z,12178506,92.5,2.06,0.0
2025-07-01T12:00:00Z,12178506,96.0,3.09,0.0
2025-07-01T18:00:00Z,12178506,150.0,3.09,0.0
2025-07-02T00:00:00Z,12178506,205.0,1.54,0.0
2025-07-02T06:00:00Z,12178506,193.0,1.03,0.0
2025-07-02T12:00:00Z,12178506,449.0,2.06,0.51
2025-07-02T18:00:00Z,12178506,367.0,1.03,0.0
2025-07-03T00:00:00Z,12178506,167.0,4.63,0.0
2025-07-03T06:00:00Z,12178506,90.9,9.77,0.0
2025-07-03T12:00:00Z,12178506,57.2,11.32,0.0
2025-07-03T18:00:00Z,12178506,79.3,8.75,0.0
2025-07-04T00:00:00Z,12178506,141.0,3.6,0.0
2025-07-04T06:00:00Z,12178506,103.0,4.12,0.0
2025-07-04T12:00:00Z,12178506,112.0,1.54,0.0
2025-07-04T18:00:00Z,12178506,158.0,5.14,3.0
2025-07-05T00:00:00Z,12178506,274.0,3.09,0.0
2025-07-05T06:00:00Z,12178506,163.0,2.57,0.0
2025-07-05T12:00:00Z,12178506,187.0,4.12,0.0
2025-07-05T18:00:00Z,12178506,96.3,5.66,0.0
2025-07-06T00:00:00Z,12178506,234.0,2.57,0.0
2025-07-06T06:00:00Z,12178506,265.0,2.06,0.0
2025-07-06T12:00:00Z,12178506,74.3,4.12,0.0
2025-07-06T18:00:00Z,12178506,73.1,3.6,0.0
2025-07-07T00:00:00Z,12178506,172.0,1.54,0.55
2025-07-07T06:00:00Z,12178506,172.0,1.03,0.0
2025-07-07T12:00:00Z,12178506,69.2,2.06,0.0
2025-07-07T18:00:00Z,12178506,91.3,2.57,0.0
2025-07-08T00:00:00Z,12178506,117.0,1.03,0.0
2025-07-08T06:00:00Z,12178506,106.0,1.54,0.0
2025-07-08T12:00:00Z,12178506,54.6,4.63,0.0
2025-07-08T18:00:00Z,12178506,139.0,4.12,0.0
2025-07-09T00:00:00Z,12178506,241.0,3.09,0.0
2025-07-09T06:00:00Z,12178506,340.0,4.12,0.0
2025-07-09T12:00:00Z,12178506,203.0,2.57,0.0
2025-07-09T18:00:00Z,12178506,173.0,4.63,0.0
2025-07-10T00:00:00Z,12178506,98.4,2.57,0.0
2025-07-10T06:00:00Z,12178506,167.0,2.57,0.0
2025-07-10T12:00:00Z,12178506,148.0,1.54,0.0
2025-07-10T18:00:00Z,12178506,154.0,2.06,0.0
2025-07-11T00:00:00Z,12178506,241.0,2.06,0.0
2025-07-11T06:00:00Z,12178506,432.0,4.63,0.0
2025-07-11T12:00:00Z,12178506,163.0,5.14,0.0
2025-07-11T18:00:00Z,12178506,216.0,3.09,0.0
2025-07-12T00:00:00Z,12178506,258.0,3.6,0.0
2025-07-12T06:00:00Z,12178506,348.0,6.17,0.0
2025-07-12T12:00:00Z,12178506,403.0,5.66,0.0
2025-07-12T18:00:00Z,12178506,474.0,3.6,0.0
2025-07-13T00:00:00Z,12178506,129.0,4.12,0.0
2025-07-13T06:00:00Z,12178506,296.0,7.2,0.0
2025-07-13T12:00:00Z,12178506,262.0,8.23,0.0
2025-07-13T18:00:00Z,12178506,297.0,4.63,0.0
2025-07-14T00:00:00Z,12178506,445.0,1.54,0.0
2025-07-14T06:00:00Z,12178506,393.0,3.6,0.0
2025-07-14T12:00:00Z,12178506,480.0,4.12,0.0
2025-07-14T18:00:00Z,12178506,319.0,3.09,0.0
2025-07-15T00:00:00Z,12178506,544.0,0.0,0.0
2025-07-15T06:00:00Z,12178506,592.0,0.69,0.0
2025-07-15T12:00:00Z,12178506,491.0,3.09,0.0
2025-07-15T18:00:00Z,12178506,217.0,4.12,0.0
2025-07-16T00:00:00Z,12178506,69.6,4.63,0.62
2025-07-16T06:00:00Z,12178506,130.0,3.09,0.0
2025-07-16T12:00:00Z,12178506,179.0,4.12,0.0
2025-07-16T18:00:00Z,12178506,382.0,4.63,0.0
2025-07-17T00:00:00Z,12178506,1060.0,2.06,0.0
2025-07-17T06:00:00Z,12178506,582.0,3.09,0.0
2025-07-17T12:00:00Z,12178506,849.0,5.14,0.0
2025-07-17T18:00:00Z,12178506,793.0,2.57,0.0
2025-07-18T00:00:00Z,12178506,903.0,1.03,0.0
2025-07-18T06:00:00Z,12178506,843.0,0.51,0.0
2025-07-18T12:00:00Z,12178506,563.0,2.06,0.0
2025-07-18T18:00:00Z,12178506,602.0,3.09,0.0
2025-07-19T00:00:00Z,12178506,707.0,0.0,0.0
2025-07-19T06:00:00Z,12178506,732.0,0.0,0.0
2025-07-19T12:00:00Z,12178506,492.0,3.09,0.0
2025-07-19T18:00:00Z,12178506,646.0,3.09,0.0
2025-07-20T00:00:00Z,12178506,867.0,1.03,0.0
2025-07-20T06:00:00Z,12178506,608.0,2.06,0.0
2025-07-20T12:00:00Z,12178506,630.0,5.14,0.0
2025-07-20T18:00:00Z,12178506,592.0,4.63,0.0
2025-07-21T00:00:00Z,12178506,733.0,3.09,0.0
2025-07-21T06:00:00Z,12178506,693.0,5.66,3.72
2025-07-21T12:00:00Z,12178506,900.0,2.06,0.0
2025-07-21T18:00:00Z,12178506,371.0,2.57,1.46
2025-07-22T00:00:00Z,12178506,135.0,2.57,1.33
2025-07-22T06:00:00Z,12178506,223.0,3.09,0.0
2025-07-22T12:00:00Z,12178506,766.0,3.6,0.0
2025-07-22T18:00:00Z,12178506,570.0,3.09,0.0
2025-07-23T00:00:00Z,12178506,118.0,5.14,0.0
2025-07-23T06:00:00Z,12178506,59.3,4.63,0.0
2025-07-23T12:00:00Z,12178506,73.6,4.63,0.0
2025-07-23T18:00:00Z,12178506,585.0,1.54,0.0
2025-07-24T00:00:00Z,12178506,430.0,0.51,0.0
2025-07-24T06:00:00Z,12178506,840.0,1.54,0.0
2025-07-24T12:00:00Z,12178506,626.0,3.09,0.0
2025-07-24T18:00:00Z,12178506,622.0,1.03,0.0
2025-07-25T00:00:00Z,12178506,751.0,0.0,0.0
2025-07-25T06:00:00Z,12178506,462.0,4.63,0.0
2025-07-25T12:00:00Z,12178506,326.0,6.17,0.0
2025-07-25T18:00:00Z,12178506,103.0,6.17,0.0
2025-07-26T00:00:00Z,12178506,136.0,3.09,0.0
2025-07-26T06:00:00Z,12178506,554.0,4.12,0.0
2025-07-26T12:00:00Z,12178506,324.0,4.63,0.0
2025-07-26T18:00:00Z,12178506,210.0,2.06,0.0
2025-07-27T00:00:00Z,12178506,488.0,1.54,0.0
2025-07-27T06:00:00Z,12178506,186.0,2.06,0.0
2025-07-27T12:00:00Z,12178506,113.0,3.09,0.0
2025-07-27T18:00:00Z,12178506,74.6,5.14,0.0
2025-07-28T00:00:00Z,12178506,246.0,2.57,0.0
2025-07-28T06:00:00Z,12178506,148.0,3.6,0.0
2025-07-28T12:00:00Z,12178506,134.0,7.72,0.0
2025-07-28T18:00:00Z,12178506,68.2,8.23,0.0
2025-07-29T00:00:00Z,12178506,111.0,5.14,0.0
2025-07-29T06:00:00Z,12178506,220.0,6.17,0.0
2025-07-29T12:00:00Z,12178506,186.0,10.29,0.0
2025-07-29T18:00:00Z,12178506,99.0,6.17,0.0
2025-07-30T00:00:00Z,12178506,161.0,2.06,0.0
2025-07-30T06:00:00Z,12178506,226.0,2.06,0.0
2025-07-30T12:00:00Z,12178506,131.0,3.6,0.0
2025-07-30T18:00:00Z,12178506,70.9,2.06,0.0
2025-07-31T00:00:00Z,12178506,73.4,0.51,0.0
2025-07-31T06:00:00Z,12178506,99.6,0.51,0.0
2025-07-31T12:00:00Z,12178506,120.0,3.6,0.0
2025-07-31T18:00:00Z,12178506,121.0,2.57,0.0
2025-08-01T00:00:00Z,12178506,205.0,0.0,0.0
2025-08-01T06:00:00Z,12178506,207.0,2.06,0.0
2025-08-01T12:00:00Z,12178506,119.0,4.12,0.0
2025-08-01T18:00:00Z,12178506,144.0,0.51,0.0
2025-08-02T00:00:00Z,12178506,301.0,1.03,0.0
2025-08-02T06:00:00Z,12178506,350.0,1.03,0.0
2025-08-02T12:00:00Z,12178506,210.0,0.51,2.37
2025-08-02T18:00:00Z,12178506,248.0,1.03,0.0
2025-08-03T00:00:00Z,12178506,168.0,1.03,0.0
2025-08-03T06:00:00Z,12178506,146.0,2.06,0.0
2025-08-03T12:00:00Z,12178506,49.2,3.09,0.0
2025-08-03T18:00:00Z,12178506,111.0,4.12,0.0
2025-08-04T00:00:00Z,12178506,339.0,2.06,0.0
2025-08-04T06:00:00Z,12178506,190.0,3.09,0.0
2025-08-04T12:00:00Z,12178506,69.8,3.09,0.0
2025-08-04T18:00:00Z,12178506,132.0,3.09,0.0
2025-08-05T00:00:00Z,12178506,118.0,4.12,0.0
2025-08-05T06:00:00Z,12178506,113.0,3.6,0.0
2025-08-05T12:00:00Z,12178506,62.5,6.17,0.0
2025-08-05T18:00:00Z,12178506,83.5,5.66,0.0
2025-08-06T00:00:00Z,12178506,90.0,5.14,0.0
2025-08-06T06:00:00Z,12178506,133.0,6.17,0.0
2025-08-06T12:00:00Z,12178506,162.0,6.17,0.0
2025-08-06T18:00:00Z,12178506,120.0,5.14,0.0
2025-08-07T00:00:00Z,12178506,163.0,3.6,0.0
2025-08-07T06:00:00Z,12178506,204.0,2.06,0.0
2025-08-07T12:00:00Z,12178506,232.0,2.57,0.21
2025-08-07T18:00:00Z,12178506,244.0,2.57,0.0
2025-08-08T00:00:00Z,12178506,308.0,1.54,0.0
2025-08-08T06:00:00Z,12178506,337.0,1.54,0.0
2025-08-08T12:00:00Z,12178506,279.0,3.6,0.0
2025-08-08T18:00:00Z,12178506,71.6,3.09,0.0
2025-08-09T00:00:00Z,12178506,177.0,2.57,0.0
2025-08-09T06:00:00Z,12178506,110.0,1.03,0.0
2025-08-09T12:00:00Z,12178506,105.0,2.57,0.0
2025-08-09T18:00:00Z,12178506,385.0,2.57,0.0
2025-08-10T00:00:00Z,12178506,293.0,4.12,0.0
2025-08-10T06:00:00Z,12178506,136.0,4.12,0.0
2025-08-10T12:00:00Z,12178506,42.8,8.23,0.0
2025-08-10T18:00:00Z,12178506,65.8,5.66,0.0
2025-08-11T00:00:00Z,12178506,122.0,2.57,0.0
2025-08-11T06:00:00Z,12178506,108.0,2.57,0.0
2025-08-11T12:00:00Z,12178506,109.0,4.12,0.0
2025-08-11T18:00:00Z,12178506,208.0,1.54,0.0
2025-08-12T00:00:00Z,12178506,382.0,3.09,0.0
2025-08-12T06:00:00Z,12178506,294.0,2.57,0.0
2025-08-12T12:00:00Z,12178506,228.0,2.57,0.0
2025-08-12T18:00:00Z,12178506,226.0,1.03,0.0
2025-08-13T00:00:00Z,12178506,340.0,0.0,0.0
2025-08-13T06:00:00Z,12178506,177.0,2.57,0.0
2025-08-13T12:00:00Z,12178506,269.0,5.66,0.0
