reading_datetime,sensor_id,reading_value,wind_speed,rain,temp
2025-09-28T00:30:00Z,12235237,4.63,8.49,0.0,20.25
2025-09-28T06:30:00Z,12235237,3.83,16.09,0.0,26.14
2025-09-28T12:30:00Z,12235237,6.4,10.28,0.0,24.14
2025-09-28T18:30:00Z,12235237,4.25,7.6,0.0,20.69
2025-09-29T00:30:00Z,12235237,4.7,8.94,0.0,19.8
2025-09-29T06:30:00Z,12235237,5.3,17.43,0.0,26.9
2025-09-29T12:30:00Z,12235237,6.45,9.39,0.0,24.13
2025-09-29T18:30:00Z,12235237,4.15,7.6,0.0,20.45
2025-09-30T00:30:00Z,12235237,5.67,7.15,0.0,18.93
2025-09-30T06:30:00Z,12235237,5.93,16.99,0.0,26.95
2025-09-30T12:30:00Z,12235237,6.4,5.14,0.0,25.67
2025-09-30T18:30:00Z,12235237,4.55,7.15,0.0,21.0
2025-02-19T00:30:00Z,12235239,153.0,1.03,0.0,17.37
2025-02-19T06:30:00Z,12235239,98.5,4.12,0.0,29.5
2025-02-19T12:30:00Z,12235239,105.0,3.6,0.0,28.88
2025-02-19T18:30:00Z,12235239,125.0,2.57,0.0,21.35
2025-02-20T00:30:00Z,12235239,76.5,0.0,0.0,19.22
2025-02-20T06:30:00Z,12235239,126.0,3.6,0.0,29.43
2025-02-20T12:30:00Z,12235239,93.0,4.63,0.0,28.81
2025-02-20T18:30:00Z,12235239,103.0,3.6,0.0,21.35
2025-02-21T00:30:00Z,12235239,126.0,1.03,0.0,18.11
2025-02-21T06:30:00Z,12235239,117.0,3.6,0.0,29.68
2025-02-21T12:30:00Z,12235239,113.0,4.63,0.0,28.72
2025-02-21T18:30:00Z,12235239,95.0,3.09,0.0,21.91
2025-02-22T00:30:00Z,12235239,99.0,2.57,0.0,18.9
2025-02-22T06:30:00Z,12235239,115.0,2.06,0.0,29.3
2025-02-22T12:30:00Z,12235239,125.0,4.12,0.0,28.67
2025-02-22T18:30:00Z,12235239,102.0,2.57,0.0,22.09
2025-02-23T00:30:00Z,12235239,110.0,0.51,0.0,19.03
2025-02-23T06:30:00Z,12235239,138.0,5.66,0.0,29.6
2025-02-23T12:30:00Z,12235239,104.0,6.17,0.0,28.37
2025-02-23T18:30:00Z,12235239,94.0,2.57,0.0,21.17
2025-02-24T00:30:00Z,12235239,103.0,1.54,0.0,18.35
2025-02-24T06:30:00Z,12235239,130.0,6.69,0.0,28.8
2025-02-24T12:30:00Z,12235239,86.0,4.12,0.0,27.11
2025-02-24T18:30:00Z,12235239,84.0,5.14,0.0,20.52
2025-02-25T00:30:00Z,12235239,109.0,2.06,0.0,16.77
2025-02-25T06:30:00Z,12235239,87.0,4.12,0.0,28.24
2025-02-25T12:30:00Z,12235239,78.0,4.63,0.0,27.19
2025-02-25T18:30:00Z,12235239,88.0,5.14,0.0,20.75
2025-02-26T00:30:00Z,12235239,119.0,3.09,0.0,18.48
2025-02-26T06:30:00Z,12235239,92.0,6.17,0.0,28.42
2025-02-26T12:30:00Z,12235239,126.0,5.14,0.0,27.77
2025-02-26T18:30:00Z,12235239,80.0,5.5,0.0,20.77
2025-02-27T00:30:00Z,12235239,96.0,1.54,0.0,16.56
2025-02-27T06:30:00Z,12235239,98.5,4.63,0.0,28.61
2025-02-27T12:30:00Z,12235239,112.0,5.66,0.0,27.81
2025-02-27T18:30:00Z,12235239,73.0,4.12,0.0,20.84
2025-02-28T00:30:00Z,12235239,118.0,0.51,0.0,16.8
2025-02-28T06:30:00Z,12235239,63.3,3.6,0.0,28.69
2025-02-28T12:30:00Z,12235239,74.0,3.6,0.0,28.07
2025-02-28T18:30:00Z,12235239,72.0,6.17,0.0,21.03
2025-03-01T00:30:00Z,12235239,78.0,2.06,0.0,18.66
2025-03-01T06:30:00Z,12235239,113.0,5.14,0.0,28.33
2025-03-01T12:30:00Z,12235239,83.5,3.09,0.0,28.05
2025-03-01T18:30:00Z,12235239,61.0,4.63,0.0,21.91
2025-03-02T00:30:00Z,12235239,79.0,5.14,0.0,20.63
2025-03-02T06:30:00Z,12235239,67.0,2.57,0.0,28.78
2025-03-02T12:30:00Z,12235239,64.7,0.0,0.0,999.0
2025-03-02T18:30:00Z,12235239,77.0,2.57,0.0,23.16
2025-03-03T00:30:00Z,12235239,69.5,1.54,0.0,20.24
2025-03-03T06:30:00Z,12235239,124.0,2.06,0.0,30.45
2025-03-03T12:30:00Z,12235239,123.0,3.6,0.0,29.58
2025-03-03T18:30:00Z,12235239,91.0,2.06,0.0,23.29
2025-03-04T00:30:00Z,12235239,125.0,0.0,0.0,19.97
2025-03-04T06:30:00Z,12235239,164.0,5.66,0.0,31.39
2025-03-04T12:30:00Z,12235239,93.0,5.14,0.0,29.54
2025-03-04T18:30:00Z,12235239,119.0,3.09,0.0,22.79
2025-03-05T00:30:00Z,12235239,136.0,0.0,0.0,19.15
2025-03-05T06:30:00Z,12235239,105.0,5.14,0.0,31.58
2025-03-05T12:30:00Z,12235239,133.0,4.12,0.0,29.97
2025-03-05T18:30:00Z,12235239,95.0,1.54,0.0,24.03
2025-03-06T00:30:00Z,12235239,115.0,0.0,0.0,20.1
2025-03-06T06:30:00Z,12235239,150.0,3.09,0.0,30.09
2025-03-06T12:30:00Z,12235239,179.0,1.54,0.0,29.88
2025-03-06T18:30:00Z,12235239,195.0,2.06,0.0,23.11
2025-03-07T00:30:00Z,12235239,169.0,1.54,0.0,19.73
2025-03-07T06:30:00Z,12235239,126.0,2.06,0.0,30.39
2025-03-07T12:30:00Z,12235239,156.0,2.57,0.0,29.9
2025-03-07T18:30:00Z,12235239,133.0,2.06,0.0,22.41
2025-03-08T00:30:00Z,12235239,122.0,1.03,0.0,19.46
2025-03-08T06:30:00Z,12235239,145.0,1.03,0.0,30.15
2025-03-08T12:30:00Z,12235239,165.0,4.08,0.0,29.78
2025-03-08T18:30:00Z,12235239,152.0,1.54,0.0,22.97
2025-03-09T00:30:00Z,12235239,155.0,1.03,0.0,18.82
2025-03-09T06:30:00Z,12235239,123.0,3.09,0.0,31.32
2025-03-09T12:30:00Z,12235239,122.0,5.14,0.0,29.28
2025-03-09T18:30:00Z,12235239,74.0,6.17,0.0,21.35
2025-03-10T00:30:00Z,12235239,82.0,3.6,0.0,17.83
2025-03-10T06:30:00Z,12235239,78.5,4.63,0.0,28.65
2025-03-10T12:30:00Z,12235239,73.5,4.63,0.0,27.51
2025-03-10T18:30:00Z,12235239,77.0,4.12,0.0,21.65
2025-03-11T00:30:00Z,12235239,82.0,3.6,0.0,18.53
2025-03-11T06:30:00Z,12235239,106.0,6.69,0.0,28.77
2025-03-11T12:30:00Z,12235239,82.7,3.6,0.0,25.27
2025-03-11T18:30:00Z,12235239,12.0,2.06,0.0,21.96
2025-03-12T00:30:00Z,12235239,49.5,2.06,0.0,20.1
2025-03-12T06:30:00Z,12235239,59.5,4.63,0.0,29.08
2025-03-12T12:30:00Z,12235239,73.5,5.14,0.0,27.36
2025-03-12T18:30:00Z,12235239,22.0,2.57,0.0,21.08
2025-03-13T00:30:00Z,12235239,51.0,0.0,0.0,19.17
2025-03-13T06:30:00Z,12235239,97.0,3.6,0.0,29.9
2025-03-13T12:30:00Z,12235239,80.5,4.12,0.0,30.33
2025-03-13T18:30:00Z,12235239,55.0,3.25,0.0,23.55
2025-03-14T00:30:00Z,12235239,122.0,1.15,0.0,20.22
2025-03-14T06:30:00Z,12235239,112.0,5.97,0.0,32.09
2025-03-14T12:30:00Z,12235239,92.5,5.14,0.0,30.06
2025-03-14T18:30:00Z,12235239,86.0,3.09,0.0,22.88
2025-03-15T00:30:00Z,12235239,134.0,0.0,0.0,18.33
2025-03-15T06:30:00Z,12235239,84.5,4.12,0.0,30.53
2025-03-15T12:30:00Z,12235239,96.3,4.63,0.0,30.18
2025-03-15T18:30:00Z,12235239,91.0,1.54,0.0,22.23
2025-03-16T00:30:00Z,12235239,92.0,1.03,0.0,19.6
2025-03-16T06:30:00Z,12235239,69.5,2.06,0.0,30.53
2025-03-16T12:30:00Z,12235239,45.5,5.14,0.0,29.82
2025-03-16T18:30:00Z,12235239,84.0,1.03,0.0,24.08
2025-03-17T00:30:00Z,12235239,105.0,2.06,0.0,21.08
2025-03-17T06:30:00Z,12235239,76.0,1.54,0.0,30.95
2025-03-17T12:30:00Z,12235239,106.0,3.37,0.0,30.41
2025-03-17T18:30:00Z,12235239,64.0,1.54,0.0,25.75
2025-03-18T00:30:00Z,12235239,84.0,1.54,0.0,22.56
2025-03-18T06:30:00Z,12235239,77.0,2.06,0.0,31.27
2025-03-18T12:30:00Z,12235239,66.5,4.12,0.0,30.7
2025-03-18T18:30:00Z,12235239,67.0,3.09,0.0,24.08
2025-03-19T00:30:00Z,12235239,67.3,1.03,0.0,22.56
2025-03-19T06:30:00Z,12235239,55.3,4.12,0.0,30.89
2025-03-19T12:30:00Z,12235239,48.0,4.12,0.0,30.19
2025-03-19T18:30:00Z,12235239,80.0,4.12,0.0,23.76
2025-03-20T00:30:00Z,12235239,51.0,3.6,0.0,21.63
2025-03-20T06:30:00Z,12235239,73.0,4.12,0.0,30.47
2025-03-20T12:30:00Z,12235239,66.0,3.6,0.0,30.32
2025-03-20T18:30:00Z,12235239,52.0,4.12,0.0,23.76
2025-03-21T00:30:00Z,12235239,51.0,1.03,0.0,20.47
2025-03-21T06:30:00Z,12235239,91.5,2.06,0.0,30.11
2025-03-21T12:30:00Z,12235239,64.0,2.06,0.0,30.62
2025-03-22T12:30:00Z,12235239,98.5,3.37,0.0,27.65
2025-03-22T18:30:00Z,12235239,23.0,5.66,0.0,20.75
2025-03-23T00:30:00Z,12235239,45.5,1.54,0.0,20.75
2025-03-23T06:30:00Z,12235239,89.5,2.57,0.0,29.32
2025-03-23T12:30:00Z,12235239,92.0,3.09,0.0,28.26
2025-03-23T18:30:00Z,12235239,41.0,1.54,0.32,22.97
2025-03-24T00:30:00Z,12235239,63.0,0.0,0.0,21.91
2025-03-24T06:30:00Z,12235239,125.0,3.09,0.0,29.44
2025-03-24T12:30:00Z,12235239,149.0,4.12,0.0,29.92
2025-03-24T18:30:00Z,12235239,51.0,3.09,0.0,23.34
2025-03-25T00:30:00Z,12235239,65.5,1.54,0.0,21.13
2025-03-25T06:30:00Z,12235239,112.0,2.57,0.0,30.23
2025-03-25T12:30:00Z,12235239,154.0,1.54,0.0,30.29
2025-03-25T18:30:00Z,12235239,51.0,2.06,0.0,23.76
2025-03-26T00:30:00Z,12235239,81.5,1.03,0.0,21.96
2025-03-26T06:30:00Z,12235239,93.0,3.09,0.0,30.63
2025-03-26T12:30:00Z,12235239,159.0,2.57,0.0,30.18
2025-03-26T18:30:00Z,12235239,66.0,2.06,0.0,24.5
2025-03-27T00:30:00Z,12235239,69.0,1.03,0.0,21.4
2025-03-27T06:30:00Z,12235239,78.5,1.54,0.0,30.57
2025-03-27T12:30:00Z,12235239,182.0,2.06,0.0,32.3
2025-03-27T18:30:00Z,12235239,67.0,2.06,0.0,26.61
2025-03-28T00:30:00Z,12235239,63.5,1.54,0.0,23.17
2025-03-28T06:30:00Z,12235239,89.5,2.57,0.0,34.1
2025-03-28T12:30:00Z,12235239,176.0,2.57,0.0,32.58
2025-03-28T18:30:00Z,12235239,107.0,1.54,0.0,24.4
2025-03-29T00:30:00Z,12235239,108.0,0.0,0.0,21.99
2025-03-29T06:30:00Z,12235239,93.3,5.14,0.0,32.3
2025-03-29T12:30:00Z,12235239,124.0,4.12,0.0,31.07
2025-03-29T18:30:00Z,12235239,107.0,1.54,0.0,24.96
2025-03-30T00:30:00Z,12235239,125.0,1.03,0.0,21.11
2025-03-30T06:30:00Z,12235239,87.5,2.57,0.0,31.46
2025-03-30T12:30:00Z,12235239,72.5,3.09,0.0,30.78
2025-03-30T18:30:00Z,12235239,86.0,1.54,0.0,24.36
2025-03-31T00:30:00Z,12235239,107.0,0.0,0.0,20.46
2025-03-31T06:30:00Z,12235239,87.5,3.09,0.0,31.6
2025-03-31T12:30:00Z,12235239,111.0,4.12,0.0,30.84
2025-03-31T18:30:00Z,12235239,100.0,3.09,0.0,23.95
2025-04-01T00:30:00Z,12235239,103.0,3.09,0.0,20.29
2025-04-01T06:30:00Z,12235239,99.0,2.57,0.0,29.59
2025-04-01T18:30:00Z,12235239,94.0,4.12,0.0,22.7
2025-04-02T00:30:00Z,12235239,76.0,3.6,0.0,20.89
2025-04-02T06:30:00Z,12235239,83.0,3.6,0.0,30.3
2025-04-02T12:30:00Z,12235239,75.5,2.57,0.0,29.73
2025-04-02T18:30:00Z,12235239,81.0,2.06,0.0,24.08
2025-04-03T00:30:00Z,12235239,61.0,2.7,0.0,22.44
2025-04-03T06:30:00Z,12235239,77.5,4.13,0.0,30.03
2025-04-03T12:30:00Z,12235239,84.5,2.57,0.0,24.64
2025-04-03T18:30:00Z,12235239,58.0,1.03,0.0,22.83
2025-04-04T00:30:00Z,12235239,82.0,2.57,0.0,21.72
2025-04-04T06:30:00Z,12235239,95.5,3.09,0.0,29.62
2025-04-04T12:30:00Z,12235239,179.0,3.6,0.0,26.53
2025-04-04T18:30:00Z,12235239,53.0,4.12,0.0,22.51
2025-04-05T00:30:00Z,12235239,28.3,1.54,0.0,20.89
2025-04-05T06:30:00Z,12235239,79.0,2.06,0.0,30.16
2025-04-05T12:30:00Z,12235239,97.5,3.6,0.0,29.97
2025-04-05T18:30:00Z,12235239,61.0,4.12,0.0,24.15
2025-04-06T00:30:00Z,12235239,81.5,0.0,0.0,22.61
2025-04-06T06:30:00Z,12235239,63.5,2.06,0.0,30.31
2025-04-06T12:30:00Z,12235239,99.5,5.14,0.0,30.55
2025-04-06T18:30:00Z,12235239,68.0,3.09,0.0,25.57
2025-04-08T12:30:00Z,12235239,119.0,4.12,0.0,31.68
2025-04-11T18:30:00Z,12235239,41.0,3.09,0.0,22.05
2025-04-12T00:30:00Z,12235239,45.3,3.09,0.0,21.24
2025-04-12T06:30:00Z,12235239,71.5,3.09,0.0,30.26
2025-04-12T12:30:00Z,12235239,114.0,1.54,0.0,30.15
2025-04-12T18:30:00Z,12235239,50.0,2.57,0.0,21.4
2025-04-13T00:30:00Z,12235239,50.5,0.0,0.0,21.08
2025-04-13T06:30:00Z,12235239,71.0,2.06,0.0,30.92
2025-04-13T12:30:00Z,12235239,118.0,2.06,0.0,30.31
2025-04-13T18:30:00Z,12235239,29.0,2.43,0.0,25.22
2025-04-14T00:30:00Z,12235239,81.5,0.0,0.0,21.67
2025-04-14T06:30:00Z,12235239,117.0,1.54,0.0,30.61
2025-04-15T06:30:00Z,12235239,43.5,3.09,0.0,30.79
2025-04-15T12:30:00Z,12235239,77.0,2.06,0.0,30.58
2025-04-16T06:30:00Z,12235239,80.5,2.06,0.0,30.72
2025-04-16T12:30:00Z,12235239,91.0,2.29,0.0,30.19
2025-04-16T18:30:00Z,12235239,46.0,2.57,0.0,21.74
2025-04-17T00:30:00Z,12235239,41.5,1.54,0.0,21.08
2025-04-17T06:30:00Z,12235239,50.0,2.06,0.0,29.85
2025-04-17T12:30:00Z,12235239,103.0,0.0,0.0,30.56
2025-04-17T18:30:00Z,12235239,59.0,2.06,0.0,27.47
2025-04-18T00:30:00Z,12235239,55.0,3.09,0.0,23.62
2025-04-18T06:30:00Z,12235239,60.5,3.6,0.0,29.51
2025-04-18T12:30:00Z,12235239,85.5,1.54,0.0,28.91
2025-04-18T18:30:00Z,12235239,72.0,3.03,0.0,24.33
2025-04-19T00:30:00Z,12235239,64.7,2.58,0.0,22.19
2025-04-19T06:30:00Z,12235239,58.0,2.57,0.0,30.26
2025-04-19T12:30:00Z,12235239,76.5,4.06,0.0,30.1
2025-04-19T18:30:00Z,12235239,50.0,2.57,0.0,25.06
2025-04-20T00:30:00Z,12235239,50.0,2.06,0.0,22.88
2025-04-21T06:30:00Z,12235239,104.0,1.54,0.0,30.83
2025-04-21T12:30:00Z,12235239,111.0,4.63,0.0,30.53
2025-04-21T18:30:00Z,12235239,102.0,1.54,0.0,25.15
2025-04-22T00:30:00Z,12235239,137.0,0.0,0.0,21.67
2025-04-22T06:30:00Z,12235239,106.0,3.09,0.0,31.69
2025-04-22T12:30:00Z,12235239,111.0,4.12,0.0,31.21
2025-04-22T18:30:00Z,12235239,72.0,1.54,0.0,26.5
2025-04-23T00:30:00Z,12235239,90.5,2.57,0.0,22.76
2025-04-23T06:30:00Z,12235239,99.5,2.06,0.0,32.07
2025-04-23T12:30:00Z,12235239,111.0,4.12,0.0,31.73
2025-04-23T18:30:00Z,12235239,166.0,1.54,0.0,26.36
2025-04-24T00:30:00Z,12235239,70.0,3.09,0.0,23.06
2025-04-24T06:30:00Z,12235239,85.5,1.54,0.0,31.82
2025-04-24T12:30:00Z,12235239,109.0,5.0,0.0,31.9
2025-04-24T18:30:00Z,12235239,62.0,1.03,0.0,26.4
2025-04-25T00:30:00Z,12235239,63.0,2.57,0.0,23.95
2025-04-25T06:30:00Z,12235239,70.0,3.09,0.0,31.54
2025-04-25T12:30:00Z,12235239,107.0,4.12,0.0,32.38
2025-04-25T18:30:00Z,12235239,47.0,1.03,0.0,26.35
2025-04-26T00:30:00Z,12235239,56.0,1.03,0.0,23.95
2025-04-26T06:30:00Z,12235239,80.0,4.12,0.0,31.54
2025-04-26T12:30:00Z,12235239,75.0,2.57,0.0,31.75
2025-04-26T18:30:00Z,12235239,50.0,2.06,0.0,25.89
2025-04-27T00:30:00Z,12235239,70.5,2.06,0.0,23.2
2025-04-27T06:30:00Z,12235239,67.5,1.54,0.0,31.08
2025-04-27T12:30:00Z,12235239,62.5,4.12,0.0,31.33
2025-04-27T18:30:00Z,12235239,46.0,2.06,0.27,24.0
2025-04-28T00:30:00Z,12235239,55.7,2.06,0.0,23.02
2025-04-28T06:30:00Z,12235239,65.0,2.06,0.0,31.15
2025-04-28T12:30:00Z,12235239,104.0,3.09,0.0,30.87
2025-04-28T18:30:00Z,12235239,42.0,2.06,0.0,25.89
2025-04-29T00:30:00Z,12235239,58.5,2.06,0.0,23.2
2025-04-29T06:30:00Z,12235239,82.0,2.57,0.0,31.43
2025-04-29T12:30:00Z,12235239,132.0,2.57,0.0,31.62
2025-04-29T18:30:00Z,12235239,41.0,3.09,0.0,26.63
2025-04-30T00:30:00Z,12235239,99.5,3.09,0.0,22.55
2025-04-30T06:30:00Z,12235239,77.0,1.54,0.0,32.13
2025-04-30T12:30:00Z,12235239,96.5,3.6,0.13,31.19
2025-04-30T18:30:00Z,12235239,95.0,1.03,0.0,24.95
2025-05-01T00:30:00Z,12235239,32.0,1.03,0.0,22.88
2025-05-01T06:30:00Z,12235239,60.5,2.57,0.0,31.35
2025-05-01T12:30:00Z,12235239,68.0,0.89,0.0,30.95
2025-05-01T18:30:00Z,12235239,57.0,0.0,0.0,22.74
2025-05-02T00:30:00Z,12235239,76.5,2.57,0.0,22.26
2025-05-02T06:30:00Z,12235239,97.0,2.06,0.0,31.68
2025-05-02T12:30:00Z,12235239,130.0,3.58,0.0,30.16
2025-05-02T18:30:00Z,12235239,28.0,3.6,0.0,19.74
2025-05-03T00:30:00Z,12235239,79.3,2.57,0.0,22.05
2025-05-03T06:30:00Z,12235239,43.5,4.63,0.0,29.74
2025-05-03T12:30:00Z,12235239,50.5,3.09,0.0,29.76
2025-05-03T18:30:00Z,12235239,180.0,3.09,0.0,24.48
2025-05-04T00:30:00Z,12235239,89.0,3.6,0.0,21.49
2025-05-04T06:30:00Z,12235239,70.0,4.63,0.0,30.75
2025-05-04T12:30:00Z,12235239,91.5,2.57,0.0,30.45
2025-05-04T18:30:00Z,12235239,69.0,4.12,0.0,24.09
2025-05-05T00:30:00Z,12235239,46.0,1.03,0.0,21.61
2025-05-05T06:30:00Z,12235239,69.0,2.57,0.0,31.06
2025-05-05T12:30:00Z,12235239,79.5,2.57,0.0,30.46
2025-05-05T18:30:00Z,12235239,61.0,2.57,0.0,25.69
2025-05-06T00:30:00Z,12235239,62.5,3.09,0.0,21.91
2025-05-06T06:30:00Z,12235239,74.5,2.06,0.0,31.11
2025-05-06T12:30:00Z,12235239,76.5,2.06,0.0,31.17
2025-05-06T18:30:00Z,12235239,70.0,1.54,0.0,25.34
2025-05-07T00:30:00Z,12235239,52.0,3.09,0.0,23.28
2025-05-07T06:30:00Z,12235239,94.0,3.09,0.0,31.12
2025-05-07T12:30:00Z,12235239,89.0,4.63,0.0,30.86
2025-05-07T18:30:00Z,12235239,30.0,3.09,0.0,24.13
2025-05-08T00:30:00Z,12235239,44.0,5.14,0.0,21.94
2025-05-08T06:30:00Z,12235239,56.5,0.89,0.0,30.68
2025-05-08T12:30:00Z,12235239,66.5,3.09,0.0,29.91
2025-05-08T18:30:00Z,12235239,56.0,2.57,0.0,24.82
2025-05-09T00:30:00Z,12235239,73.0,2.57,0.0,21.4
2025-05-09T06:30:00Z,12235239,80.0,1.54,0.0,30.86
2025-05-09T12:30:00Z,12235239,76.5,1.54,0.0,30.48
2025-05-09T18:30:00Z,12235239,45.0,1.03,0.0,24.09
2025-05-10T00:30:00Z,12235239,68.0,2.06,0.0,22.63
2025-05-10T06:30:00Z,12235239,59.0,0.89,0.0,30.69
2025-05-10T12:30:00Z,12235239,99.0,0.89,0.0,28.75
2025-05-10T18:30:00Z,12235239,73.0,2.06,0.0,24.68
2025-05-11T00:30:00Z,12235239,49.0,2.06,0.0,22.2
2025-05-11T06:30:00Z,12235239,47.0,1.54,0.0,30.98
2025-05-11T12:30:00Z,12235239,95.0,1.54,0.0,28.97
2025-05-11T18:30:00Z,12235239,29.0,4.12,0.0,25.3
2025-05-12T00:30:00Z,12235239,29.0,3.09,0.0,22.2
2025-05-12T06:30:00Z,12235239,40.5,4.12,0.0,30.78
2025-05-12T12:30:00Z,12235239,103.0,5.46,0.0,29.69
2025-05-12T18:30:00Z,12235239,18.0,4.76,0.0,22.75
2025-05-13T00:30:00Z,12235239,30.0,3.34,0.0,22.06
2025-05-13T06:30:00Z,12235239,45.0,0.45,0.0,31.08
2025-05-13T12:30:00Z,12235239,68.5,5.02,0.0,30.52
2025-05-13T18:30:00Z,12235239,19.0,5.59,0.0,29.02
2025-05-14T00:30:00Z,12235239,40.3,1.46,0.0,24.84
2025-05-14T06:30:00Z,12235239,67.0,2.97,0.0,31.52
2025-05-14T12:30:00Z,12235239,149.0,2.75,0.0,30.19
2025-05-14T18:30:00Z,12235239,12.0,4.21,0.0,22.44
2025-05-15T00:30:00Z,12235239,31.3,1.98,0.0,21.24
2025-05-15T06:30:00Z,12235239,32.5,1.04,0.0,30.62
2025-05-15T12:30:00Z,12235239,49.5,3.43,0.0,29.62
2025-05-15T18:30:00Z,12235239,46.0,3.01,1.03,24.57
2025-05-16T00:30:00Z,12235239,42.0,1.96,0.0,22.37
2025-05-16T06:30:00Z,12235239,53.5,2.3,0.0,29.99
2025-05-16T12:30:00Z,12235239,63.0,2.79,0.0,29.17
2025-05-16T18:30:00Z,12235239,28.0,1.45,0.73,23.65
2025-05-17T00:30:00Z,12235239,23.3,1.72,0.0,21.93
2025-05-17T06:30:00Z,12235239,42.5,0.89,0.0,29.05
2025-05-17T12:30:00Z,12235239,34.0,4.63,0.0,29.47
2025-05-17T18:30:00Z,12235239,16.0,1.03,0.0,21.26
2025-05-18T00:30:00Z,12235239,37.0,4.27,0.0,21.81
2025-05-18T06:30:00Z,12235239,44.0,1.79,0.0,28.61
2025-05-18T12:30:00Z,12235239,91.0,0.45,0.0,27.41
2025-05-18T18:30:00Z,12235239,17.0,1.93,0.0,22.06
2025-05-19T00:30:00Z,12235239,11.0,1.1,0.0,20.54
2025-05-19T06:30:00Z,12235239,53.0,0.0,0.0,27.29
2025-05-19T12:30:00Z,12235239,33.5,2.74,0.11,22.75
2025-05-19T18:30:00Z,12235239,44.0,2.36,0.15,22.06
2025-05-20T00:30:00Z,12235239,9.5,1.92,0.0,21.38
2025-05-20T06:30:00Z,12235239,26.5,0.45,0.0,24.97
2025-05-20T12:30:00Z,12235239,36.0,4.38,6.14,22.92
2025-05-20T18:30:00Z,12235239,11.0,4.12,0.0,21.09
2025-05-21T00:30:00Z,12235239,18.0,4.12,0.0,20.83
2025-05-21T06:30:00Z,12235239,38.0,4.12,0.0,26.0
2025-05-21T12:30:00Z,12235239,50.5,6.17,0.0,23.6
2025-05-21T18:30:00Z,12235239,69.0,4.63,0.0,21.26
2025-05-22T00:30:00Z,12235239,92.5,2.57,0.0,20.74
2025-05-22T06:30:00Z,12235239,91.0,7.72,0.0,26.98
2025-05-22T12:30:00Z,12235239,90.0,5.14,0.0,27.11
2025-05-22T18:30:00Z,12235239,101.0,3.6,0.0,22.33
2025-05-23T00:30:00Z,12235239,68.5,3.09,0.0,20.73
2025-05-23T06:30:00Z,12235239,81.0,5.14,0.0,27.77
2025-05-23T12:30:00Z,12235239,32.5,4.12,0.0,26.02
2025-05-23T18:30:00Z,12235239,74.0,0.89,0.15,21.98
2025-05-24T00:30:00Z,12235239,52.5,0.45,0.0,21.42
2025-05-24T06:30:00Z,12235239,32.3,1.79,0.0,26.18
2025-05-24T12:30:00Z,12235239,32.5,1.79,0.0,25.0
2025-05-24T18:30:00Z,12235239,35.0,0.45,0.0,21.28
2025-05-25T00:30:00Z,12235239,19.0,0.45,0.0,21.28
2025-05-25T06:30:00Z,12235239,25.5,1.79,0.0,25.49
2025-05-26T12:30:00Z,12235239,27.0,7.2,0.0,23.33
2025-05-26T18:30:00Z,12235239,58.0,6.69,0.0,20.44
2025-05-27T00:30:00Z,12235239,51.0,5.14,0.0,20.34
2025-05-27T12:30:00Z,12235239,61.5,6.69,0.0,25.21
2025-05-27T18:30:00Z,12235239,56.0,5.66,0.0,21.91
2025-05-28T12:30:00Z,12235239,19.0,4.63,0.0,22.53
2025-05-28T18:30:00Z,12235239,28.0,6.17,0.0,21.22
2025-05-29T00:30:00Z,12235239,31.5,7.72,0.0,20.83
2025-05-29T06:30:00Z,12235239,30.0,5.66,0.0,24.92
2025-05-29T12:30:00Z,12235239,37.5,5.66,0.0,23.39
2025-05-29T18:30:00Z,12235239,56.0,4.63,0.0,21.42
2025-05-30T00:30:00Z,12235239,38.5,5.14,0.0,20.96
2025-05-30T06:30:00Z,12235239,57.0,5.66,0.0,23.74
2025-05-30T12:30:00Z,12235239,47.0,6.69,0.0,23.39
2025-05-30T18:30:00Z,12235239,64.0,5.66,0.0,21.48
2025-05-31T00:30:00Z,12235239,85.5,4.12,0.0,20.73
2025-05-31T06:30:00Z,12235239,73.3,6.17,0.0,27.22
2025-05-31T12:30:00Z,12235239,70.0,4.63,0.0,26.59
2025-05-31T18:30:00Z,12235239,83.0,4.63,0.0,22.5
2025-06-01T06:30:00Z,12235239,54.0,7.2,0.0,27.75
2025-06-01T12:30:00Z,12235239,47.0,5.14,0.0,27.93
2025-06-01T18:30:00Z,12235239,262.0,4.12,0.0,22.2
2025-06-02T00:30:00Z,12235239,77.0,4.63,0.0,20.83
2025-06-02T06:30:00Z,12235239,59.5,6.17,0.0,27.91
2025-06-02T12:30:00Z,12235239,70.5,8.75,0.0,27.71
2025-06-02T18:30:00Z,12235239,197.0,3.6,0.0,21.55
2025-06-03T18:30:00Z,12235239,156.0,4.58,0.0,22.16
2025-06-04T00:30:00Z,12235239,65.0,3.99,0.0,20.73
2025-06-04T06:30:00Z,12235239,67.5,0.89,0.0,28.36
2025-06-04T12:30:00Z,12235239,79.5,0.45,0.0,28.07
2025-06-04T18:30:00Z,12235239,66.0,4.02,0.0,22.72
2025-06-05T00:30:00Z,12235239,68.0,3.27,0.0,20.5
2025-06-05T06:30:00Z,12235239,138.0,1.79,0.0,28.23
2025-06-05T12:30:00Z,12235239,111.0,0.45,0.0,28.4
2025-06-05T18:30:00Z,12235239,144.0,2.57,0.0,24.39
2025-06-06T00:30:00Z,12235239,125.0,3.09,0.0,22.37
