reading_datetime,sensor_id,reading_value,wind_speed,rain
2025-07-19T06:30:00Z,12237570,32.7,5.66,0.0
2025-07-19T12:30:00Z,12237570,32.7,0.45,0.0
2025-07-19T18:30:00Z,12237570,32.7,4.63,0.18
2025-07-20T00:30:00Z,12237570,32.9,4.63,0.0
2025-07-20T06:30:00Z,12237570,32.7,5.14,0.0
2025-07-20T12:30:00Z,12237570,32.6,4.12,0.0
2025-07-20T18:30:00Z,12237570,32.4,4.63,0.0
2025-07-21T00:30:00Z,12237570,33.0,4.12,0.0
2025-07-21T06:30:00Z,12237570,32.5,5.66,0.0
2025-07-21T12:30:00Z,12237570,32.9,3.6,0.0
2025-07-21T18:30:00Z,12237570,33.1,5.14,0.0
2025-07-22T00:30:00Z,12237570,33.2,4.12,0.0
2025-07-23T06:30:00Z,12237570,32.7,8.83,0.0
2025-07-23T12:30:00Z,12237570,32.9,0.45,0.0
2025-07-23T18:30:00Z,12237570,35.1,5.14,0.0
2025-07-24T00:30:00Z,12237570,36.0,5.66,0.0
2025-07-24T06:30:00Z,12237570,35.6,7.2,0.0
2025-07-24T12:30:00Z,12237570,36.0,7.2,0.0
2025-07-24T18:30:00Z,12237570,35.4,5.14,0.0
2025-07-25T00:30:00Z,12237570,35.6,5.66,0.0
2025-07-25T06:30:00Z,12237570,28.0,8.23,0.0
2025-07-25T12:30:00Z,12237570,28.5,5.14,0.0
2025-07-25T18:30:00Z,12237570,28.1,7.2,0.0
2025-07-26T00:30:00Z,12237570,29.3,6.17,0.0
2025-07-27T06:30:00Z,12237570,28.7,6.69,0.0
2025-07-27T12:30:00Z,12237570,28.3,6.17,0.0
2025-07-27T18:30:00Z,12237570,28.5,5.66,0.0
2025-07-28T00:30:00Z,12237570,28.6,5.14,0.0
2025-07-28T06:30:00Z,12237570,29.0,0.89,0.0
2025-07-28T12:30:00Z,12237570,28.4,4.63,0.0
2025-07-28T18:30:00Z,12237570,28.2,3.09,0.0
2025-07-29T00:30:00Z,12237570,28.6,5.14,0.0
2025-07-29T06:30:00Z,12237570,28.3,6.69,0.0
2025-07-29T12:30:00Z,12237570,28.9,4.12,0.0
2025-07-29T18:30:00Z,12237570,39.0,4.63,0.0
2025-07-30T00:30:00Z,12237570,38.5,4.63,0.0
2025-07-30T06:30:00Z,12237570,28.9,8.75,0.0
2025-07-30T12:30:00Z,12237570,38.7,6.69,0.0
2025-07-30T18:30:00Z,12237570,39.1,4.12,0.0
2025-07-31T00:30:00Z,12237570,38.8,4.63,0.0
2025-07-31T06:30:00Z,12237570,38.2,7.0,0.0
2025-07-31T12:30:00Z,12237570,38.2,4.63,0.0
2025-07-31T18:30:00Z,12237570,39.1,3.09,0.0
2025-08-01T00:30:00Z,12237570,38.5,3.09,0.0
2025-08-01T06:30:00Z,12237570,38.9,5.14,0.0
2025-08-01T18:30:00Z,12237570,38.5,3.09,0.0
2025-08-02T00:30:00Z,12237570,38.1,3.09,0.0
2025-08-02T06:30:00Z,12237570,39.3,3.6,0.0
2025-08-02T12:30:00Z,12237570,39.1,1.54,0.0
2025-08-02T18:30:00Z,12237570,38.1,4.12,0.0
2025-08-03T00:30:00Z,12237570,38.7,3.6,0.0
2025-08-03T06:30:00Z,12237570,38.9,1.54,0.0
2025-08-03T12:30:00Z,12237570,33.5,1.82,0.0
2025-08-03T18:30:00Z,12237570,32.6,1.54,0.0
2025-08-04T00:30:00Z,12237570,32.6,1.54,0.0
2025-08-04T12:30:00Z,12237570,32.7,2.06,0.13
2025-08-04T18:30:00Z,12237570,33.4,3.09,0.0
2025-08-05T00:30:00Z,12237570,32.8,0.0,0.0
2025-08-05T12:30:00Z,12237570,32.3,1.54,0.0
2025-08-05T18:30:00Z,12237570,32.8,4.63,1.07
2025-08-06T00:30:00Z,12237570,32.4,3.6,0.0
2025-08-06T12:30:00Z,12237570,32.5,2.06,0.0
2025-08-06T18:30:00Z,12237570,32.2,3.09,0.0
2025-08-07T00:30:00Z,12237570,32.4,3.09,0.0
2025-08-07T12:30:00Z,12237570,32.8,3.09,0.0
2025-08-07T18:30:00Z,12237570,16.5,4.12,7.49
2025-08-08T00:30:00Z,12237570,32.3,4.12,0.25
2025-08-08T06:30:00Z,12237570,32.4,3.09,0.0
2025-08-08T12:30:00Z,12237570,32.6,1.54,0.0
2025-08-08T18:30:00Z,12237570,32.1,1.03,0.0
2025-08-09T00:30:00Z,12237570,31.8,1.54,0.0
2025-08-09T06:30:00Z,12237570,32.7,3.09,0.0
2025-08-09T12:30:00Z,12237570,32.6,2.28,0.8
2025-08-09T18:30:00Z,12237570,31.8,2.06,0.0
2025-08-10T00:30:00Z,12237570,32.7,1.54,0.0
2025-08-10T06:30:00Z,12237570,32.2,3.09,0.0
2025-08-10T12:30:00Z,12237570,33.1,1.03,0.47
2025-08-10T18:30:00Z,12237570,32.8,2.06,0.0
2025-08-11T00:30:00Z,12237570,16.4,3.09,0.0
2025-08-11T06:30:00Z,12237570,32.1,5.66,0.0
2025-08-11T12:30:00Z,12237570,32.9,3.09,0.0
2025-08-11T18:30:00Z,12237570,32.7,4.63,0.0
2025-08-12T00:30:00Z,12237570,33.3,4.63,0.0
2025-08-12T12:30:00Z,12237570,32.6,5.14,0.0
2025-08-12T18:30:00Z,12237570,32.8,0.45,0.0
2025-08-13T00:30:00Z,12237570,32.5,5.14,0.0
2025-08-13T12:30:00Z,12237570,32.4,1.54,2.03
2025-08-13T18:30:00Z,12237570,33.6,4.12,0.0
2025-08-14T00:30:00Z,12237570,32.8,4.12,0.0
2025-08-14T12:30:00Z,12237570,32.2,5.66,0.0
2025-08-14T18:30:00Z,12237570,32.7,4.12,0.0
2025-08-15T00:30:00Z,12237570,32.3,4.12,0.0
2025-08-15T06:30:00Z,12237570,32.5,6.17,0.0
2025-08-15T12:30:00Z,12237570,32.3,4.63,0.0
2025-08-15T18:30:00Z,12237570,33.1,4.63,0.0
2025-08-16T00:30:00Z,12237570,32.6,4.63,0.0
2025-08-16T06:30:00Z,12237570,33.1,8.16,0.0
2025-08-16T12:30:00Z,12237570,32.7,4.63,0.0
2025-08-16T18:30:00Z,12237570,32.8,5.66,0.0
2025-08-17T00:30:00Z,12237570,33.0,5.14,1.0
2025-08-17T06:30:00Z,12237570,33.2,5.02,0.0
2025-08-17T12:30:00Z,12237570,32.8,3.09,0.97
2025-08-17T18:30:00Z,12237570,32.7,4.63,0.0
2025-08-18T06:30:00Z,12237570,32.4,6.17,0.0
2025-08-18T12:30:00Z,12237570,32.1,7.2,0.3
2025-08-18T18:30:00Z,12237570,32.2,7.2,0.0
2025-08-19T00:30:00Z,12237570,32.3,6.17,0.0
2025-08-19T06:30:00Z,12237570,33.0,8.23,0.0
2025-08-19T12:30:00Z,12237570,32.4,5.66,0.0
2025-08-19T18:30:00Z,12237570,32.0,5.14,0.0
2025-08-20T00:30:00Z,12237570,33.2,6.69,0.0
2025-08-20T06:30:00Z,12237570,32.2,7.2,0.0
2025-08-20T12:30:00Z,12237570,32.4,4.12,0.0
2025-08-20T18:30:00Z,12237570,32.7,4.12,0.0
2025-08-21T00:30:00Z,12237570,33.1,3.09,0.0
2025-08-21T12:30:00Z,12237570,32.9,1.54,0.0
2025-08-21T18:30:00Z,12237570,33.9,2.57,0.0
2025-08-22T00:30:00Z,12237570,32.9,2.57,0.0
2025-08-22T06:30:00Z,12237570,32.6,2.57,0.0
2025-08-22T12:30:00Z,12237570,32.6,2.58,0.0
2025-08-22T18:30:00Z,12237570,33.3,1.54,1.15
2025-08-23T00:30:00Z,12237570,32.1,3.09,0.0
2025-08-23T06:30:00Z,12237570,32.9,3.09,0.0
2025-08-23T12:30:00Z,12237570,32.4,3.6,0.0
2025-08-23T18:30:00Z,12237570,31.9,3.09,0.0
2025-08-24T00:30:00Z,12237570,33.2,4.12,0.0
2025-08-24T12:30:00Z,12237570,32.9,3.09,0.0
2025-08-24T18:30:00Z,12237570,32.4,4.12,0.0
2025-08-25T00:30:00Z,12237570,32.7,2.57,0.0
2025-08-25T06:30:00Z,12237570,32.3,5.14,0.0
2025-08-25T12:30:00Z,12237570,33.4,2.57,0.0
2025-08-25T18:30:00Z,12237570,32.5,2.57,0.0
2025-08-26T00:30:00Z,12237570,33.6,3.6,0.0
2025-08-26T06:30:00Z,12237570,32.0,4.12,0.0
2025-08-26T12:30:00Z,12237570,32.6,4.63,0.58
2025-08-26T18:30:00Z,12237570,32.8,5.66,0.0
2025-08-27T00:30:00Z,12237570,32.2,4.63,0.0
2025-08-29T06:30:00Z,12237570,32.4,7.2,0.0
2025-08-29T12:30:00Z,12237570,32.6,4.63,0.0
2025-08-29T18:30:00Z,12237570,32.6,5.14,0.0
2025-08-30T00:30:00Z,12237570,32.7,3.09,0.0
2025-08-30T06:30:00Z,12237570,32.8,5.66,0.0
2025-08-30T12:30:00Z,12237570,33.0,5.14,0.52
2025-08-30T18:30:00Z,12237570,32.3,4.12,2.66
2025-08-31T00:30:00Z,12237570,33.0,4.12,0.0
2025-08-31T06:30:00Z,12237570,32.4,5.66,0.0
2025-08-31T12:30:00Z,12237570,19.9,6.17,0.0
2025-08-31T18:30:00Z,12237570,20.5,2.57,0.0
2025-09-01T00:30:00Z,12237570,19.9,5.14,0.0
2025-09-01T06:30:00Z,12237570,19.6,6.17,0.0
2025-09-01T12:30:00Z,12237570,0.0,4.12,0.0
2025-09-01T18:30:00Z,12237570,19.5,3.6,0.0
2025-09-02T00:30:00Z,12237570,20.3,5.14,0.0
2025-09-02T12:30:00Z,12237570,25.2,3.09,0.0
2025-09-02T18:30:00Z,12237570,25.2,6.17,0.0
2025-09-03T00:30:00Z,12237570,24.6,4.63,0.0
2025-09-03T12:30:00Z,12237570,25.0,2.06,1.15
2025-09-03T18:30:00Z,12237570,24.8,4.12,0.0
2025-09-04T00:30:00Z,12237570,25.3,4.63,0.0
2025-09-04T06:30:00Z,12237570,24.9,5.14,0.0
2025-09-04T12:30:00Z,12237570,24.8,4.63,0.0
2025-09-04T18:30:00Z,12237570,24.9,3.6,0.0
2025-09-05T00:30:00Z,12237570,24.7,2.57,0.0
2025-09-05T06:30:00Z,12237570,24.8,3.6,0.0
2025-09-05T12:30:00Z,12237570,24.7,2.57,0.2
2025-09-05T18:30:00Z,12237570,25.3,3.8,0.0
2025-09-06T00:30:00Z,12237570,24.5,2.57,0.0
2025-09-06T06:30:00Z,12237570,24.9,3.6,0.0
2025-09-06T12:30:00Z,12237570,25.3,2.68,0.22
2025-09-06T18:30:00Z,12237570,24.9,2.57,0.0
2025-09-07T00:30:00Z,12237570,24.4,2.71,0.0
2025-09-08T06:30:00Z,12237570,18.4,1.54,0.0
2025-09-08T18:30:00Z,12237570,24.7,1.03,0.0
2025-09-09T00:30:00Z,12237570,24.6,2.06,0.0
2025-09-09T06:30:00Z,12237570,24.5,1.54,0.0
2025-09-09T12:30:00Z,12237570,25.2,1.03,0.0
2025-09-10T00:30:00Z,12237570,25.3,3.09,0.0
2025-09-10T12:30:00Z,12237570,29.3,0.45,0.0
2025-09-10T18:30:00Z,12237570,30.1,2.06,0.0
2025-09-11T00:30:00Z,12237570,29.2,3.09,0.11
2025-09-11T06:30:00Z,12237570,29.9,4.12,0.0
2025-09-11T12:30:00Z,12237570,29.9,2.06,0.0
2025-09-11T18:30:00Z,12237570,29.0,1.54,0.0
2025-09-12T00:30:00Z,12237570,29.8,2.57,0.0
2025-09-12T06:30:00Z,12237570,29.4,3.09,0.0
2025-09-12T12:30:00Z,12237570,30.1,2.06,0.12
2025-09-12T18:30:00Z,12237570,29.7,1.54,0.0
2025-09-13T00:30:00Z,12237570,29.4,2.57,0.0
2025-09-30T18:30:00Z,12237570,29.4,7.15,0.0
2025-10-01T00:30:00Z,12237570,29.1,6.71,0.0
2025-10-01T06:30:00Z,12237570,30.3,14.31,0.0
2025-10-01T12:30:00Z,12237570,29.4,5.14,0.0
2025-10-01T18:30:00Z,12237570,29.8,7.6,0.0
2025-10-02T00:30:00Z,12237570,29.4,7.15,0.0
2025-10-02T06:30:00Z,12237570,29.7,12.96,0.0
2025-10-02T12:30:00Z,12237570,22.6,4.02,0.41
2025-10-02T18:30:00Z,12237570,28.7,5.36,0.0
2025-10-03T00:30:00Z,12237570,29.5,5.81,0.0
2025-10-03T06:30:00Z,12237570,29.1,10.73,0.0
2025-10-03T12:30:00Z,12237570,30.1,5.36,0.0
2025-07-06T00:30:00Z,12237571,18.3,4.63,0.0
2025-07-06T06:30:00Z,12237571,16.8,8.23,0.0
2025-07-06T12:30:00Z,12237571,19.9,7.2,0.0
2025-07-06T18:30:00Z,12237571,19.9,7.2,0.0
2025-07-07T00:30:00Z,12237571,19.9,5.14,0.0
2025-07-07T06:30:00Z,12237571,19.9,6.69,0.0
2025-07-07T12:30:00Z,12237571,19.9,5.66,0.0
2025-07-07T18:30:00Z,12237571,19.9,5.14,0.0
2025-07-08T00:30:00Z,12237571,19.9,5.66,0.0
2025-07-08T06:30:00Z,12237571,16.6,7.2,0.0
2025-07-08T12:30:00Z,12237571,16.1,7.2,0.0
2025-07-08T18:30:00Z,12237571,16.1,3.6,0.0
2025-07-09T00:30:00Z,12237571,16.1,4.12,0.0
2025-07-09T06:30:00Z,12237571,16.0,7.2,0.0
2025-07-09T12:30:00Z,12237571,16.1,5.14,0.0
2025-07-09T18:30:00Z,12237571,16.1,5.14,0.0
2025-07-10T00:30:00Z,12237571,16.1,5.14,0.0
2025-07-10T06:30:00Z,12237571,16.1,6.17,0.0
2025-07-10T12:30:00Z,12237571,16.1,3.6,0.0
2025-07-10T18:30:00Z,12237571,16.1,4.12,0.0
2025-07-11T00:30:00Z,12237571,16.1,5.66,0.0
2025-07-11T06:30:00Z,12237571,19.3,5.66,0.0
2025-07-11T12:30:00Z,12237571,19.3,4.95,0.0
2025-07-11T18:30:00Z,12237571,19.3,4.12,0.0
2025-07-12T00:30:00Z,12237571,19.3,4.12,0.0
2025-07-12T06:30:00Z,12237571,19.3,6.17,0.0
2025-07-12T12:30:00Z,12237571,19.3,4.12,0.0
2025-07-12T18:30:00Z,12237571,19.3,0.45,0.0
2025-07-13T00:30:00Z,12237571,19.3,4.12,0.0
2025-07-13T06:30:00Z,12237571,19.3,5.14,0.0
2025-07-13T12:30:00Z,12237571,19.3,5.14,0.0
2025-07-13T18:30:00Z,12237571,19.3,3.6,0.0
2025-07-14T00:30:00Z,12237571,19.3,4.12,0.0
2025-07-14T06:30:00Z,12237571,19.3,7.72,0.0
2025-07-14T12:30:00Z,12237571,19.3,6.69,0.0
2025-07-14T18:30:00Z,12237571,19.3,6.69,0.0
2025-07-15T00:30:00Z,12237571,19.3,6.17,0.0
2025-07-15T06:30:00Z,12237571,19.3,2.24,0.0
2025-07-15T12:30:00Z,12237571,19.3,5.14,0.0
2025-07-15T18:30:00Z,12237571,19.3,4.12,0.0
2025-07-16T00:30:00Z,12237571,19.3,2.57,0.0
2025-07-16T06:30:00Z,12237571,19.3,4.12,0.0
2025-07-16T12:30:00Z,12237571,19.3,6.69,0.0
2025-07-16T18:30:00Z,12237571,19.3,4.12,3.65
2025-07-17T00:30:00Z,12237571,19.3,5.14,0.0
2025-07-17T06:30:00Z,12237571,16.1,4.63,0.0
2025-07-17T12:30:00Z,12237571,16.1,6.17,0.0
2025-07-17T18:30:00Z,12237571,16.1,3.09,0.55
2025-07-18T00:30:00Z,12237571,16.1,3.6,0.0
2025-07-18T06:30:00Z,12237571,16.1,4.63,0.0
2025-07-18T12:30:00Z,12237571,16.1,4.12,0.0
2025-07-18T18:30:00Z,12237571,16.1,4.89,0.0
2025-07-19T00:30:00Z,12237571,16.1,5.07,0.0
2025-07-19T06:30:00Z,12237571,16.1,5.66,0.0
2025-07-19T12:30:00Z,12237571,16.1,0.45,0.0
2025-07-19T18:30:00Z,12237571,16.1,4.63,0.18
2025-07-20T00:30:00Z,12237571,16.1,4.63,0.0
2025-07-20T06:30:00Z,12237571,16.1,5.14,0.0
2025-07-20T12:30:00Z,12237571,16.1,4.12,0.0
2025-07-20T18:30:00Z,12237571,16.1,4.63,0.0
2025-07-21T00:30:00Z,12237571,16.1,4.12,0.0
2025-07-21T06:30:00Z,12237571,16.0,5.66,0.0
2025-07-21T12:30:00Z,12237571,16.0,3.6,0.0
2025-07-21T18:30:00Z,12237571,16.0,5.14,0.0
2025-07-22T00:30:00Z,12237571,16.0,4.12,0.0
2025-07-23T06:30:00Z,12237571,18.8,8.83,0.0
2025-07-23T12:30:00Z,12237571,18.8,0.45,0.0
2025-07-23T18:30:00Z,12237571,21.2,5.14,0.0
2025-07-24T00:30:00Z,12237571,21.7,5.66,0.0
2025-07-24T06:30:00Z,12237571,21.6,7.2,0.0
2025-07-24T12:30:00Z,12237571,21.6,7.2,0.0
2025-07-24T18:30:00Z,12237571,21.9,5.14,0.0
2025-07-25T00:30:00Z,12237571,21.2,5.66,0.0
2025-07-25T06:30:00Z,12237571,21.5,8.23,0.0
2025-07-25T12:30:00Z,12237571,21.0,5.14,0.0
2025-07-25T18:30:00Z,12237571,21.5,7.2,0.0
2025-07-26T00:30:00Z,12237571,21.4,6.17,0.0
2025-07-27T06:30:00Z,12237571,21.2,6.69,0.0
2025-07-27T12:30:00Z,12237571,21.0,6.17,0.0
2025-07-27T18:30:00Z,12237571,20.7,5.66,0.0
2025-07-28T00:30:00Z,12237571,21.4,5.14,0.0
2025-07-28T06:30:00Z,12237571,21.5,0.89,0.0
2025-07-28T12:30:00Z,12237571,21.8,4.63,0.0
2025-07-28T18:30:00Z,12237571,21.1,3.09,0.0
2025-07-29T00:30:00Z,12237571,21.2,5.14,0.0
2025-07-29T06:30:00Z,12237571,21.6,6.69,0.0
2025-07-29T12:30:00Z,12237571,21.3,4.12,0.0
2025-07-29T18:30:00Z,12237571,20.8,4.63,0.0
2025-07-30T00:30:00Z,12237571,21.3,4.63,0.0
2025-07-30T06:30:00Z,12237571,15.6,8.75,0.0
2025-07-30T12:30:00Z,12237571,21.2,6.69,0.0
2025-07-30T18:30:00Z,12237571,21.1,4.12,0.0
2025-07-31T00:30:00Z,12237571,21.7,4.63,0.0
2025-07-31T06:30:00Z,12237571,21.6,7.0,0.0
2025-07-31T12:30:00Z,12237571,21.3,4.63,0.0
2025-07-31T18:30:00Z,12237571,21.2,3.09,0.0
2025-08-01T00:30:00Z,12237571,21.7,3.09,0.0
2025-08-01T06:30:00Z,12237571,21.2,5.14,0.0
2025-08-01T18:30:00Z,12237571,21.9,3.09,0.0
2025-08-02T00:30:00Z,12237571,20.4,3.09,0.0
2025-08-02T06:30:00Z,12237571,21.2,3.6,0.0
2025-08-02T12:30:00Z,12237571,21.0,1.54,0.0
2025-08-02T18:30:00Z,12237571,21.3,4.12,0.0
2025-08-03T00:30:00Z,12237571,21.9,3.6,0.0
2025-08-03T06:30:00Z,12237571,21.1,1.54,0.0
2025-08-03T12:30:00Z,12237571,21.2,1.82,0.0
2025-08-03T18:30:00Z,12237571,21.3,1.54,0.0
2025-08-04T00:30:00Z,12237571,22.0,1.54,0.0
2025-08-04T12:30:00Z,12237571,21.4,2.06,0.13
2025-08-04T18:30:00Z,12237571,20.9,3.09,0.0
2025-08-05T00:30:00Z,12237571,20.9,0.0,0.0
2025-08-05T12:30:00Z,12237571,21.1,1.54,0.0
2025-08-05T18:30:00Z,12237571,21.1,4.63,1.07
2025-08-06T00:30:00Z,12237571,21.5,3.6,0.0
2025-08-06T12:30:00Z,12237571,21.3,2.06,0.0
2025-08-06T18:30:00Z,12237571,21.4,3.09,0.0
2025-08-07T00:30:00Z,12237571,21.3,3.09,0.0
2025-08-07T12:30:00Z,12237571,21.5,3.09,0.0
2025-08-07T18:30:00Z,12237571,10.4,4.12,7.49
2025-08-08T00:30:00Z,12237571,20.9,4.12,0.25
2025-08-08T06:30:00Z,12237571,21.4,3.09,0.0
2025-08-08T12:30:00Z,12237571,20.8,1.54,0.0
2025-08-08T18:30:00Z,12237571,20.6,1.03,0.0
2025-08-09T00:30:00Z,12237571,21.5,1.54,0.0
2025-08-09T06:30:00Z,12237571,21.8,3.09,0.0
2025-08-09T12:30:00Z,12237571,21.6,2.28,0.8
2025-08-09T18:30:00Z,12237571,20.9,2.06,0.0
2025-08-10T00:30:00Z,12237571,21.4,1.54,0.0
2025-08-10T06:30:00Z,12237571,21.3,3.09,0.0
2025-08-10T12:30:00Z,12237571,21.6,1.03,0.47
2025-08-10T18:30:00Z,12237571,20.9,2.06,0.0
2025-08-11T00:30:00Z,12237571,11.3,3.09,0.0
2025-08-11T06:30:00Z,12237571,21.7,5.66,0.0
2025-08-11T12:30:00Z,12237571,21.3,3.09,0.0
2025-08-11T18:30:00Z,12237571,20.9,4.63,0.0
2025-08-12T00:30:00Z,12237571,21.5,4.63,0.0
2025-08-12T12:30:00Z,12237571,21.7,5.14,0.0
2025-08-12T18:30:00Z,12237571,20.6,0.45,0.0
2025-08-13T00:30:00Z,12237571,20.6,5.14,0.0
2025-08-13T12:30:00Z,12237571,21.4,1.54,2.03
2025-08-13T18:30:00Z,12237571,21.4,4.12,0.0
2025-08-14T00:30:00Z,12237571,20.7,4.12,0.0
2025-08-14T12:30:00Z,12237571,21.6,5.66,0.0
2025-08-14T18:30:00Z,12237571,21.3,4.12,0.0
2025-08-15T00:30:00Z,12237571,20.9,4.12,0.0
2025-08-15T06:30:00Z,12237571,21.3,6.17,0.0
2025-08-15T12:30:00Z,12237571,21.6,4.63,0.0
2025-08-15T18:30:00Z,12237571,20.3,4.63,0.0
2025-08-16T00:30:00Z,12237571,21.9,4.63,0.0
2025-08-16T06:30:00Z,12237571,22.0,8.16,0.0
2025-08-16T12:30:00Z,12237571,21.1,4.63,0.0
2025-08-16T18:30:00Z,12237571,21.5,5.66,0.0
2025-08-17T00:30:00Z,12237571,21.8,5.14,1.0
2025-08-17T06:30:00Z,12237571,21.1,5.02,0.0
2025-08-17T12:30:00Z,12237571,21.5,3.09,0.97
2025-08-17T18:30:00Z,12237571,22.0,4.63,0.0
2025-08-18T06:30:00Z,12237571,21.8,6.17,0.0
2025-08-18T12:30:00Z,12237571,21.3,7.2,0.3
2025-08-18T18:30:00Z,12237571,21.8,7.2,0.0
2025-08-19T00:30:00Z,12237571,21.6,6.17,0.0
2025-08-19T06:30:00Z,12237571,21.2,8.23,0.0
2025-08-19T12:30:00Z,12237571,24.2,5.66,0.0
2025-08-19T18:30:00Z,12237571,24.7,5.14,0.0
2025-08-20T00:30:00Z,12237571,24.8,6.69,0.0
2025-08-20T06:30:00Z,12237571,24.6,7.2,0.0
2025-08-20T12:30:00Z,12237571,24.4,4.12,0.0
2025-08-20T18:30:00Z,12237571,24.1,4.12,0.0
2025-08-21T00:30:00Z,12237571,24.4,3.09,0.0
2025-08-21T12:30:00Z,12237571,24.5,1.54,0.0
2025-08-21T18:30:00Z,12237571,24.2,2.57,0.0
2025-08-22T00:30:00Z,12237571,24.6,2.57,0.0
2025-08-22T06:30:00Z,12237571,24.2,2.57,0.0
2025-08-22T12:30:00Z,12237571,24.3,2.58,0.0
2025-08-22T18:30:00Z,12237571,24.4,1.54,1.15
2025-08-23T00:30:00Z,12237571,24.2,3.09,0.0
2025-08-23T06:30:00Z,12237571,24.4,3.09,0.0
2025-08-23T12:30:00Z,12237571,24.5,3.6,0.0
2025-08-23T18:30:00Z,12237571,24.2,3.09,0.0
2025-08-24T00:30:00Z,12237571,24.5,4.12,0.0
2025-08-24T12:30:00Z,12237571,24.7,3.09,0.0
2025-08-24T18:30:00Z,12237571,24.3,4.12,0.0
2025-08-25T00:30:00Z,12237571,24.5,2.57,0.0
2025-08-25T06:30:00Z,12237571,24.0,5.14,0.0
2025-08-25T12:30:00Z,12237571,23.9,2.57,0.0
2025-08-25T18:30:00Z,12237571,24.6,2.57,0.0
2025-08-26T00:30:00Z,12237571,24.7,3.6,0.0
2025-08-26T06:30:00Z,12237571,24.9,4.12,0.0
2025-08-26T12:30:00Z,12237571,24.4,4.63,0.58
2025-08-26T18:30:00Z,12237571,24.6,5.66,0.0
2025-08-27T00:30:00Z,12237571,24.2,4.63,0.0
2025-08-29T06:30:00Z,12237571,24.7,7.2,0.0
2025-08-29T12:30:00Z,12237571,24.7,4.63,0.0
2025-08-29T18:30:00Z,12237571,24.2,5.14,0.0
2025-08-30T00:30:00Z,12237571,24.1,3.09,0.0
2025-08-30T06:30:00Z,12237571,24.3,5.66,0.0
2025-08-30T12:30:00Z,12237571,23.7,5.14,0.52
2025-08-30T18:30:00Z,12237571,24.3,4.12,2.66
2025-08-31T00:30:00Z,12237571,24.7,4.12,0.0
2025-08-31T06:30:00Z,12237571,24.4,5.66,0.0
2025-08-31T12:30:00Z,12237571,24.4,6.17,0.0
2025-08-31T18:30:00Z,12237571,23.9,2.57,0.0
2025-09-01T00:30:00Z,12237571,24.4,5.14,0.0
2025-09-01T06:30:00Z,12237571,24.3,6.17,0.0
2025-09-01T12:30:00Z,12237571,0.0,4.12,0.0
2025-09-01T18:30:00Z,12237571,23.6,3.6,0.0
2025-09-02T00:30:00Z,12237571,24.5,5.14,0.0
2025-09-02T12:30:00Z,12237571,21.3,3.09,0.0
2025-09-02T18:30:00Z,12237571,20.7,6.17,0.0
2025-09-03T00:30:00Z,12237571,21.6,4.63,0.0
2025-09-03T12:30:00Z,12237571,21.4,2.06,1.15
2025-09-03T18:30:00Z,12237571,21.3,4.12,0.0
2025-09-04T00:30:00Z,12237571,21.1,4.63,0.0
2025-09-04T06:30:00Z,12237571,21.3,5.14,0.0
2025-09-04T12:30:00Z,12237571,21.1,4.63,0.0
2025-09-04T18:30:00Z,12237571,21.4,3.6,0.0
2025-09-05T00:30:00Z,12237571,21.2,2.57,0.0
2025-09-05T06:30:00Z,12237571,21.9,3.6,0.0
2025-09-05T12:30:00Z,12237571,20.9,2.57,0.2
2025-09-05T18:30:00Z,12237571,21.3,3.8,0.0
2025-09-06T00:30:00Z,12237571,21.3,2.57,0.0
2025-09-06T06:30:00Z,12237571,21.7,3.6,0.0
2025-09-06T12:30:00Z,12237571,21.2,2.68,0.22
2025-09-06T18:30:00Z,12237571,21.0,2.57,0.0
2025-09-07T00:30:00Z,12237571,22.1,2.71,0.0
2025-09-08T06:30:00Z,12237571,15.7,1.54,0.0
2025-09-08T18:30:00Z,12237571,21.4,1.03,0.0
2025-09-09T00:30:00Z,12237571,21.4,2.06,0.0
2025-09-09T06:30:00Z,12237571,21.6,1.54,0.0
2025-09-09T12:30:00Z,12237571,21.0,1.03,0.0
2025-09-10T00:30:00Z,12237571,21.0,3.09,0.0
2025-09-10T12:30:00Z,12237571,21.5,0.45,0.0
2025-09-10T18:30:00Z,12237571,21.5,2.06,0.0
2025-09-11T00:30:00Z,12237571,21.3,3.09,0.11
2025-09-11T06:30:00Z,12237571,21.2,4.12,0.0
2025-09-11T12:30:00Z,12237571,21.9,2.06,0.0
2025-09-11T18:30:00Z,12237571,21.1,1.54,0.0
2025-09-12T00:30:00Z,12237571,21.2,2.57,0.0
2025-09-12T06:30:00Z,12237571,20.8,3.09,0.0
2025-09-12T12:30:00Z,12237571,21.3,2.06,0.12
2025-09-12T18:30:00Z,12237571,20.9,1.54,0.0
2025-09-13T00:30:00Z,12237571,21.1,2.57,0.0
2025-09-30T18:30:00Z,12237571,20.9,7.15,0.0
2025-10-01T00:30:00Z,12237571,20.5,6.71,0.0
2025-10-01T06:30:00Z,12237571,20.9,14.31,0.0
2025-10-01T12:30:00Z,12237571,21.4,5.14,0.0
2025-10-01T18:30:00Z,12237571,21.9,7.6,0.0
2025-10-02T00:30:00Z,12237571,21.1,7.15,0.0
2025-10-02T06:30:00Z,12237571,21.4,12.96,0.0
2025-10-02T12:30:00Z,12237571,16.1,4.02,0.41
2025-10-02T18:30:00Z,12237571,22.5,5.36,0.0
